time[s] cpu.0.freq[Mhz] cpu.0.recload cpu.0.load cpu.1.freq[Mhz] cpu.1.recload cpu.1.load cpu.2.freq[Mhz] cpu.2.recload cpu.2.load cpu.3.freq[Mhz] cpu.3.recload cpu.3.load max(freqs)[MHz] sum(recloads) max(recloads) sum(loads) max(loads)
27.900 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
27.925 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.250 0.553 768 0.250 0.250 0.553 0.553
27.950 768 0.333 0.738 768 0.000 0.000 768 0.333 0.738 768 0.333 0.738 768 1.000 0.333 2.214 0.738
27.975 768 0.000 0.000 768 0.000 0.000 768 0.333 0.738 768 0.000 0.000 768 0.333 0.333 0.738 0.738
28.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.025 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.050 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.075 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.333 0.738 768 0.333 0.333 0.738 0.738
28.100 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.125 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.250 0.553 768 0.250 0.250 0.553 0.553
28.150 768 0.000 0.000 768 0.250 0.553 768 0.250 0.553 768 0.000 0.000 768 0.500 0.250 1.107 0.553
28.175 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.200 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.225 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.250 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.275 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.300 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.325 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.350 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.375 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.400 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.425 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.450 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.475 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.500 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.525 768 0.333 0.738 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.333 0.333 0.738 0.738
28.550 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.575 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
28.600 768 0.667 1.476 768 0.000 0.000 768 0.000 0.000 768 0.250 0.553 768 0.917 0.667 2.029 1.476
28.625 768 0.667 1.951 768 0.000 0.000 768 1.000 2.214 768 0.000 0.000 768 1.667 1.000 4.165 2.214
28.650 768 0.333 1.689 768 0.000 0.000 768 1.000 3.427 768 0.000 0.000 768 1.333 1.000 5.116 3.427
28.675 768 0.250 1.070 768 0.000 0.000 768 1.000 4.034 768 0.000 0.000 768 1.250 1.000 5.104 4.034
28.700 768 0.333 0.832 768 0.000 0.000 768 1.000 6.259 768 0.000 0.000 768 1.333 1.000 7.090 6.259
28.725 768 0.000 0.000 768 0.000 0.000 768 1.000 7.472 768 0.000 0.000 768 1.000 1.000 7.472 7.472
28.750 768 0.333 0.738 768 0.333 0.738 768 0.333 7.210 768 0.333 0.738 768 1.333 0.333 9.424 7.210
28.775 768 0.667 1.476 768 0.667 1.476 768 0.000 6.210 768 0.333 0.738 768 1.667 0.667 9.899 6.210
28.800 768 0.000 0.476 768 0.333 1.214 768 0.667 6.686 768 0.000 0.000 768 1.000 0.667 8.375 6.686
28.825 768 0.250 0.553 768 0.000 0.160 768 0.750 5.924 768 0.000 0.000 768 1.000 0.750 6.638 5.924
28.850 768 1.000 2.214 768 0.000 0.000 768 0.000 6.566 768 0.000 0.000 768 1.000 1.000 8.780 6.566
28.875 768 0.667 2.689 768 0.200 0.443 768 0.000 5.566 768 0.000 0.000 768 0.867 0.667 8.698 5.566
28.900 768 0.000 1.689 768 1.000 2.214 768 0.000 4.566 768 0.000 0.000 768 1.000 1.000 8.469 4.566
28.925 768 0.000 0.689 768 0.000 0.809 768 0.000 5.349 768 0.500 1.107 768 0.500 0.500 7.954 5.349
28.950 768 0.000 0.000 768 0.000 0.000 768 0.000 2.174 768 0.000 0.107 768 0.000 0.000 2.281 2.174
28.975 768 0.250 0.553 768 0.000 0.000 768 0.000 1.566 768 0.000 0.000 768 0.250 0.250 2.119 1.566
29.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.849 768 0.000 0.000 768 0.000 0.000 0.849 0.849
29.025 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.050 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.075 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.100 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.125 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.150 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.175 768 0.000 0.000 768 0.000 0.000 768 0.400 0.885 768 0.000 0.000 768 0.400 0.400 0.885 0.885
29.200 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.333 0.738 768 0.333 0.333 0.738 0.738
29.225 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.250 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.275 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.300 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.325 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.350 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.375 768 0.000 0.000 768 0.000 0.000 768 0.200 0.443 768 0.200 0.443 768 0.400 0.200 0.885 0.443
29.400 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.425 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.450 768 0.333 0.738 768 0.500 1.107 768 0.250 0.553 768 0.667 1.476 768 1.750 0.667 3.874 1.476
29.475 768 1.000 2.214 768 0.000 0.214 768 0.000 0.000 768 0.000 0.476 768 1.000 1.000 2.903 2.214
29.500 768 1.000 3.427 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 1.000 1.000 3.427 3.427
29.525 768 1.000 4.034 768 0.000 0.000 768 0.333 0.738 768 0.000 0.000 768 1.333 1.000 4.772 4.034
29.550 768 1.000 6.259 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 1.000 1.000 6.259 6.259
29.575 768 0.000 5.259 768 0.500 1.107 768 0.000 0.000 768 0.667 1.476 768 1.167 0.667 7.841 5.259
29.600 768 0.000 4.259 768 0.000 0.107 768 0.000 0.000 768 0.000 0.476 768 0.000 0.000 4.841 4.259
29.625 768 0.000 3.259 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 3.259 3.259
29.650 768 0.000 2.259 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 2.259 2.259
29.675 768 0.000 0.944 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.944 0.944
29.700 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.725 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.750 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.775 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.800 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.825 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.850 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.875 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.900 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.925 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.950 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 0.000 0.000
29.975 768 0.333 0.738 768 0.000 0.000 768 0.000 0.000 768 0.000 0.000 768 0.333 0.333 0.738 0.738
30.000 768 0.333 0.738 768 0.250 0.553 768 0.000 0.000 768 0.000 0.000 768 0.583 0.333 1.291 0.738
