time[s] cpu0.freq[Mhz] cpu0.recload cpu0.load cpu1.freq[Mhz] cpu1.recload cpu1.load cpu2.freq[Mhz] cpu2.recload cpu2.load cpu3.freq[Mhz] cpu3.recload cpu3.load max(freqs)[MHz] sum(recloads) max(recloads) sum(loads) max(loads)
0.025 1700 0.333 0.333 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.333 0.333 0.333 0.333
0.050 1700 0.333 0.333 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.333 0.333 0.333 0.333
0.075 1700 0.000 0.000 1700 0.200 0.200 1700 0.000 0.000 1700 0.000 0.000 1700 0.200 0.200 0.200 0.200
0.100 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
0.125 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
0.150 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
0.175 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
0.200 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
0.225 1700 0.000 0.000 1700 0.000 0.000 1700 0.250 0.250 1700 0.000 0.000 1700 0.250 0.250 0.250 0.250
0.250 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
0.275 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
0.300 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
0.325 1700 0.333 0.333 1700 0.200 0.200 1700 0.000 0.000 1700 0.333 0.333 1700 0.867 0.333 0.867 0.333
0.350 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
0.375 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
0.400 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
0.425 1700 0.333 0.333 1700 0.667 0.667 1700 0.667 0.667 1700 0.000 0.000 1700 1.667 0.667 1.667 0.667
0.450 1700 0.333 0.333 1700 1.000 1.000 1700 0.000 0.000 1700 0.000 0.000 1700 1.333 1.000 1.333 1.000
0.475 1700 0.000 0.000 1700 1.000 1.000 1700 0.000 0.000 1700 0.000 0.000 1700 1.000 1.000 1.000 1.000
0.500 1700 0.000 0.000 1700 1.000 1.000 1700 0.000 0.000 1700 0.000 0.000 1700 1.000 1.000 1.000 1.000
0.525 1700 1.000 1.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 1.000 1.000 1.000 1.000
0.550 2401 1.000 0.708 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 1.000 1.000 0.708 0.708
0.575 2401 0.333 0.236 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.333 0.333 0.236 0.236
0.600 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
0.625 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
0.650 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
0.675 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
0.700 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
0.725 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
0.750 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
0.775 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
0.800 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
0.825 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
0.850 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
0.875 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
0.900 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
0.925 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
0.950 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
0.975 2401 0.250 0.177 2401 0.000 0.000 2401 0.333 0.236 2401 0.000 0.000 2401 0.583 0.333 0.413 0.236
1.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
1.025 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
1.050 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
1.075 2401 0.000 0.000 2401 0.333 0.236 2401 0.000 0.000 2401 0.000 0.000 2401 0.333 0.333 0.236 0.236
1.100 2401 0.000 0.000 2401 0.500 0.354 2401 0.000 0.000 2401 0.000 0.000 2401 0.500 0.500 0.354 0.354
1.125 2401 0.000 0.000 2401 0.000 0.000 2401 0.200 0.142 2401 0.000 0.000 2401 0.200 0.200 0.142 0.142
1.150 2401 0.333 0.236 2401 0.333 0.236 2401 0.333 0.236 2401 0.333 0.236 2401 1.333 0.333 0.944 0.236
1.175 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.500 0.354 2401 0.500 0.500 0.354 0.354
1.200 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.250 0.177 2401 0.250 0.250 0.177 0.177
1.225 2401 0.750 0.531 2401 0.000 0.000 2401 0.333 0.236 2401 0.500 0.354 2401 1.583 0.750 1.121 0.531
1.250 2401 0.000 0.000 2401 0.333 0.236 2401 0.000 0.000 2401 0.667 0.472 2401 1.000 0.667 0.708 0.472
1.275 2401 0.000 0.000 2401 0.667 0.472 2401 0.250 0.177 2401 0.000 0.000 2401 0.917 0.667 0.649 0.472
1.300 2401 0.667 0.472 2401 0.000 0.000 2401 0.333 0.236 2401 0.000 0.000 2401 1.000 0.667 0.708 0.472
1.325 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 1.000 0.708 2401 1.000 1.000 0.708 0.708
1.350 2401 0.000 0.000 2401 0.500 0.354 2401 0.500 0.354 2401 0.333 0.236 2401 1.333 0.500 0.944 0.354
1.375 2401 0.333 0.236 2401 0.000 0.000 2401 0.333 0.236 2401 0.000 0.000 2401 0.667 0.333 0.472 0.236
1.400 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
1.425 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
1.450 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
1.475 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
1.500 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
1.525 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
1.550 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
1.575 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
1.600 2401 0.333 0.236 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.333 0.333 0.236 0.236
1.625 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
1.650 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
1.675 2401 0.250 0.177 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.250 0.250 0.177 0.177
1.700 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
1.725 2401 0.333 0.236 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.333 0.333 0.236 0.236
1.750 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
1.775 2401 0.333 0.236 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.333 0.333 0.236 0.236
1.800 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
1.825 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
1.850 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
1.875 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
1.900 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
1.925 2401 0.333 0.236 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.333 0.333 0.236 0.236
1.950 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
1.975 2401 0.500 0.354 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.500 0.500 0.354 0.354
2.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.025 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.050 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.075 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.333 0.236 2401 0.333 0.333 0.236 0.236
2.100 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.125 2401 0.000 0.000 2401 0.333 0.236 2401 0.333 0.236 2401 0.000 0.000 2401 0.667 0.333 0.472 0.236
2.150 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.175 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.200 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.225 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.250 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.275 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.300 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.325 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.350 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.375 2401 0.333 0.236 2401 0.000 0.000 2401 0.200 0.142 2401 0.000 0.000 2401 0.533 0.333 0.378 0.236
2.400 2401 0.000 0.000 2401 0.000 0.000 2401 0.500 0.354 2401 0.250 0.177 2401 0.750 0.500 0.531 0.354
2.425 2401 0.333 0.236 2401 0.000 0.000 2401 0.333 0.236 2401 0.333 0.236 2401 1.000 0.333 0.708 0.236
2.450 2401 0.000 0.000 2401 0.000 0.000 2401 1.000 0.708 2401 0.333 0.236 2401 1.333 1.000 0.944 0.708
2.475 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 1.000 0.708 2401 1.000 1.000 0.708 0.708
2.500 2401 0.667 0.472 2401 0.000 0.000 2401 0.000 0.000 2401 0.333 0.236 2401 1.000 0.667 0.708 0.472
2.525 2401 1.000 0.708 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 1.000 1.000 0.708 0.708
2.550 2401 1.000 0.708 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 1.000 1.000 0.708 0.708
2.575 2401 0.667 0.472 2401 0.000 0.000 2401 0.000 0.000 2401 0.333 0.236 2401 1.000 0.667 0.708 0.472
2.600 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.625 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.650 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.675 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.700 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.725 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.750 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.775 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.800 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.825 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.850 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.875 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.900 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.925 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.950 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
2.975 2401 0.333 0.236 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.333 0.333 0.236 0.236
3.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
3.025 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
3.050 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
3.075 2401 0.000 0.000 2401 0.200 0.142 2401 0.000 0.000 2401 0.000 0.000 2401 0.200 0.200 0.142 0.142
3.100 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
3.125 2401 0.000 0.000 2401 0.000 0.000 2401 0.250 0.177 2401 0.000 0.000 2401 0.250 0.250 0.177 0.177
3.150 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
3.175 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
3.200 2401 0.667 0.472 2401 0.333 0.236 2401 0.333 0.236 2401 0.000 0.000 2401 1.333 0.667 0.944 0.472
3.225 2401 0.667 0.472 2401 0.333 0.236 2401 0.667 0.472 2401 1.000 0.708 2401 2.667 1.000 1.888 0.708
3.250 2401 0.000 0.000 2401 1.000 0.708 2401 0.000 0.000 2401 0.000 0.000 2401 1.000 1.000 0.708 0.708
3.275 2401 0.667 0.472 2401 0.333 0.236 2401 0.000 0.000 2401 0.000 0.000 2401 1.000 0.667 0.708 0.472
3.300 2401 0.000 0.000 2401 1.000 0.708 2401 0.000 0.000 2401 0.000 0.000 2401 1.000 1.000 0.708 0.708
3.325 2401 0.000 0.000 2401 0.667 0.472 2401 0.000 0.000 2401 0.333 0.236 2401 1.000 0.667 0.708 0.472
3.350 2401 0.667 0.472 2401 0.000 0.000 2401 0.000 0.000 2401 0.333 0.236 2401 1.000 0.667 0.708 0.472
3.375 2401 0.000 0.000 2401 0.333 0.236 2401 0.250 0.177 2401 0.333 0.236 2401 0.917 0.333 0.649 0.236
3.400 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
3.425 2401 0.000 0.000 2401 0.333 0.236 2401 0.000 0.000 2401 0.400 0.283 2401 0.733 0.400 0.519 0.283
3.450 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
3.475 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
3.500 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
3.525 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
3.550 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
3.575 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
3.600 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
3.625 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
3.650 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
3.675 2401 0.250 0.177 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.250 0.250 0.177 0.177
3.700 2401 0.333 0.236 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.333 0.333 0.236 0.236
3.725 2401 0.333 0.236 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.333 0.333 0.236 0.236
3.750 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
3.775 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
3.800 2401 0.333 0.236 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.333 0.333 0.236 0.236
3.825 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
3.850 2401 0.667 0.472 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.667 0.667 0.472 0.472
3.875 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
3.900 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
3.925 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
3.950 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
3.975 2401 0.500 0.354 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.500 0.500 0.354 0.354
4.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.025 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.050 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.075 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.333 0.236 2401 0.333 0.333 0.236 0.236
4.100 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.125 2401 0.250 0.177 2401 0.000 0.000 2401 0.000 0.000 2401 0.333 0.236 2401 0.583 0.333 0.413 0.236
4.150 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.175 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.200 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.225 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.250 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.275 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.300 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.325 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.350 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.375 2401 0.333 0.236 2401 0.250 0.177 2401 0.000 0.000 2401 0.000 0.000 2401 0.583 0.333 0.413 0.236
4.400 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.425 2401 0.333 0.236 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.333 0.333 0.236 0.236
4.450 2401 0.667 0.472 2401 0.000 0.000 2401 1.000 0.708 2401 1.000 0.708 2401 2.667 1.000 1.888 0.708
4.475 2401 0.333 0.236 2401 0.500 0.354 2401 0.667 0.472 2401 0.000 0.000 2401 1.500 0.667 1.062 0.472
4.500 2401 1.000 0.708 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 1.000 1.000 0.708 0.708
4.525 2401 0.000 0.000 2401 1.000 0.708 2401 0.000 0.000 2401 0.000 0.000 2401 1.000 1.000 0.708 0.708
4.550 2401 0.000 0.000 2401 1.000 0.708 2401 0.500 0.354 2401 0.000 0.000 2401 1.500 1.000 1.062 0.708
4.575 2401 0.667 0.472 2401 0.200 0.142 2401 0.000 0.000 2401 0.000 0.000 2401 0.867 0.667 0.614 0.472
4.600 2401 0.000 0.000 2401 0.000 0.000 2401 0.500 0.354 2401 0.000 0.000 2401 0.500 0.500 0.354 0.354
4.625 2401 0.000 0.000 2401 0.000 0.000 2401 0.333 0.236 2401 0.000 0.000 2401 0.333 0.333 0.236 0.236
4.650 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.675 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.700 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.725 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.750 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.775 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.800 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.825 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.850 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.875 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.900 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.925 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.950 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
4.975 2401 0.333 0.236 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.333 0.333 0.236 0.236
5.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
5.025 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
5.050 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
5.075 2401 0.000 0.000 2401 0.200 0.142 2401 0.000 0.000 2401 0.000 0.000 2401 0.200 0.200 0.142 0.142
5.100 2401 0.000 0.000 2401 0.250 0.177 2401 0.000 0.000 2401 0.000 0.000 2401 0.250 0.250 0.177 0.177
5.125 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
5.150 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
