time[s] cpu.0.freq[MHz] cpu.0.recload cpu.0.load cpu.1.freq[MHz] cpu.1.recload cpu.1.load cpu.2.freq[MHz] cpu.2.recload cpu.2.load cpu.3.freq[MHz] cpu.3.recload cpu.3.load cpu.4.freq[MHz] cpu.4.recload cpu.4.load cpu.5.freq[MHz] cpu.5.recload cpu.5.load cpu.6.freq[MHz] cpu.6.recload cpu.6.load cpu.7.freq[MHz] cpu.7.recload cpu.7.load cpu.8.freq[MHz] cpu.8.recload cpu.8.load cpu.9.freq[MHz] cpu.9.recload cpu.9.load cpu.10.freq[MHz] cpu.10.recload cpu.10.load cpu.11.freq[MHz] cpu.11.recload cpu.11.load cpu.12.freq[MHz] cpu.12.recload cpu.12.load cpu.13.freq[MHz] cpu.13.recload cpu.13.load cpu.14.freq[MHz] cpu.14.recload cpu.14.load cpu.15.freq[MHz] cpu.15.recload cpu.15.load cpu.16.freq[MHz] cpu.16.recload cpu.16.load cpu.17.freq[MHz] cpu.17.recload cpu.17.load cpu.18.freq[MHz] cpu.18.recload cpu.18.load cpu.19.freq[MHz] cpu.19.recload cpu.19.load cpu.20.freq[MHz] cpu.20.recload cpu.20.load cpu.21.freq[MHz] cpu.21.recload cpu.21.load cpu.22.freq[MHz] cpu.22.recload cpu.22.load cpu.23.freq[MHz] cpu.23.recload cpu.23.load cpu.24.freq[MHz] cpu.24.recload cpu.24.load cpu.25.freq[MHz] cpu.25.recload cpu.25.load cpu.26.freq[MHz] cpu.26.recload cpu.26.load cpu.27.freq[MHz] cpu.27.recload cpu.27.load cpu.28.freq[MHz] cpu.28.recload cpu.28.load cpu.29.freq[MHz] cpu.29.recload cpu.29.load cpu.30.freq[MHz] cpu.30.recload cpu.30.load cpu.31.freq[MHz] cpu.31.recload cpu.31.load cpu.32.freq[MHz] cpu.32.recload cpu.32.load cpu.33.freq[MHz] cpu.33.recload cpu.33.load cpu.34.freq[MHz] cpu.34.recload cpu.34.load cpu.35.freq[MHz] cpu.35.recload cpu.35.load cpu.36.freq[MHz] cpu.36.recload cpu.36.load cpu.37.freq[MHz] cpu.37.recload cpu.37.load cpu.38.freq[MHz] cpu.38.recload cpu.38.load cpu.39.freq[MHz] cpu.39.recload cpu.39.load max(freqs)[MHz] sum(recloads) max(recloads) sum(loads) max(loads)
26.750 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.050 0.093 1500 0.025 0.041 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.270 0.765 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.113 0.221 1500 0.011 0.021 1500 0.000 0.000 1500 0.469 0.270 1.141 0.765
27.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.283 0.925 1500 0.000 0.000 1500 0.033 0.062 1500 0.000 0.000 1500 0.100 0.211 1500 0.167 0.447 1500 0.000 0.000 1500 0.025 0.047 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.033 0.062 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.233 0.460 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.213 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.125 0.258 1500 0.000 0.000 1500 0.000 0.000 1500 1.000 0.283 2.685 0.925
27.250 2801 0.025 0.025 2801 0.000 0.000 2801 0.033 0.062 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.054 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.225 0.525 2801 0.014 0.027 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.050 0.093 2801 0.000 0.000 2801 0.000 0.000 2801 0.537 1.623 2801 0.000 0.193 2801 0.350 1.261 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.025 0.047 2801 0.075 0.193 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.025 0.047 2801 1.360 0.537 4.150 1.623
27.500 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.025 0.025 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.002 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.033 2801 0.000 0.000 2801 0.000 0.009 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.000 0.000 2801 0.025 0.025 0.068 0.033
27.750 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.007 0.008 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.025 0.025 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.000 0.000 2500 0.032 0.025 0.033 0.025
28.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 2200 0.000 0.000 0.000 0.000
28.250 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 0.000 0.000
28.500 1700 0.014 0.021 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.014 0.021 1700 0.000 0.000 1700 0.000 0.000 1700 0.029 0.014 0.042 0.021
28.750 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.025 0.041 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.003 0.005 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.100 0.165 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.128 0.100 0.211 0.165
29.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.011 0.021 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.100 0.187 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.004 1300 0.000 0.000 1300 0.000 0.000 1300 0.100 0.208 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1500 0.211 0.100 0.420 0.208
29.250 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.004 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 0.004 0.004
29.500 1200 0.013 0.029 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.007 0.016 1200 0.000 0.000 1200 0.000 0.000 1200 0.019 0.013 0.045 0.029
29.750 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.025 0.058 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.025 0.025 0.058 0.058
30.000 1200 0.017 0.039 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.002 0.004 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.019 0.017 0.043 0.039
