time[s] cpu.0.freq[MHz] cpu.0.recload cpu.0.load max(freqs)[MHz] sum(recloads) max(recloads) sum(loads) max(loads)
20.700 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
20.725 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
20.750 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
20.775 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
20.800 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
20.825 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
20.850 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
20.875 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
20.900 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
20.925 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
20.950 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
20.975 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
21.000 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
21.025 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
21.050 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
21.075 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
21.100 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
21.125 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
21.150 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
21.175 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
21.200 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
21.225 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
21.250 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
21.275 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
21.300 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
21.325 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
21.350 1400 0.000 0.000 1400 0.000 0.000 0.000 0.000
21.375 1400 0.000 0.000 1400 0.000 0.000 0.000 0.000
21.400 1400 0.000 0.000 1400 0.000 0.000 0.000 0.000
21.425 1400 0.000 0.000 1400 0.000 0.000 0.000 0.000
21.450 1400 0.000 0.000 1400 0.000 0.000 0.000 0.000
21.475 1400 0.000 0.000 1400 0.000 0.000 0.000 0.000
21.500 1400 0.000 0.000 1400 0.000 0.000 0.000 0.000
21.525 1400 0.000 0.000 1400 0.000 0.000 0.000 0.000
21.550 1400 0.000 0.000 1400 0.000 0.000 0.000 0.000
21.575 1400 0.000 0.000 1400 0.000 0.000 0.000 0.000
21.600 1200 0.000 0.000 1200 0.000 0.000 0.000 0.000
21.625 1200 0.000 0.000 1200 0.000 0.000 0.000 0.000
21.650 1200 0.000 0.000 1200 0.000 0.000 0.000 0.000
21.675 1200 0.000 0.000 1200 0.000 0.000 0.000 0.000
21.700 1200 0.000 0.000 1200 0.000 0.000 0.000 0.000
21.725 1200 0.000 0.000 1200 0.000 0.000 0.000 0.000
21.750 1200 0.000 0.000 1200 0.000 0.000 0.000 0.000
21.775 1200 0.000 0.000 1200 0.000 0.000 0.000 0.000
21.800 1200 0.000 0.000 1200 0.000 0.000 0.000 0.000
21.825 1200 0.000 0.000 1200 0.000 0.000 0.000 0.000
21.850 1200 0.000 0.000 1200 0.000 0.000 0.000 0.000
21.875 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
21.900 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
21.925 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
21.950 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
21.975 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
22.000 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
22.025 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
22.050 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
22.075 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
22.100 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
22.125 900 0.000 0.000 900 0.000 0.000 0.000 0.000
22.150 900 0.000 0.000 900 0.000 0.000 0.000 0.000
22.175 900 0.000 0.000 900 0.000 0.000 0.000 0.000
22.200 900 0.000 0.000 900 0.000 0.000 0.000 0.000
22.225 900 0.000 0.000 900 0.000 0.000 0.000 0.000
22.250 900 0.000 0.000 900 0.000 0.000 0.000 0.000
22.275 900 0.000 0.000 900 0.000 0.000 0.000 0.000
22.300 900 0.000 0.000 900 0.000 0.000 0.000 0.000
22.325 900 0.000 0.000 900 0.000 0.000 0.000 0.000
22.350 900 0.000 0.000 900 0.000 0.000 0.000 0.000
22.375 900 0.000 0.000 900 0.000 0.000 0.000 0.000
22.400 800 0.000 0.000 800 0.000 0.000 0.000 0.000
22.425 800 0.000 0.000 800 0.000 0.000 0.000 0.000
22.450 800 0.000 0.000 800 0.000 0.000 0.000 0.000
22.475 800 0.000 0.000 800 0.000 0.000 0.000 0.000
22.500 800 0.000 0.000 800 0.000 0.000 0.000 0.000
22.525 800 0.000 0.000 800 0.000 0.000 0.000 0.000
22.550 800 0.000 0.000 800 0.000 0.000 0.000 0.000
22.575 800 0.000 0.000 800 0.000 0.000 0.000 0.000
22.600 800 0.000 0.000 800 0.000 0.000 0.000 0.000
22.625 800 0.000 0.000 800 0.000 0.000 0.000 0.000
22.650 700 0.000 0.000 700 0.000 0.000 0.000 0.000
22.675 700 0.000 0.000 700 0.000 0.000 0.000 0.000
22.700 700 0.000 0.000 700 0.000 0.000 0.000 0.000
22.725 700 0.000 0.000 700 0.000 0.000 0.000 0.000
22.750 700 0.000 0.000 700 0.000 0.000 0.000 0.000
22.775 700 0.000 0.000 700 0.000 0.000 0.000 0.000
22.800 700 0.000 0.000 700 0.000 0.000 0.000 0.000
22.825 700 0.000 0.000 700 0.000 0.000 0.000 0.000
22.850 700 0.000 0.000 700 0.000 0.000 0.000 0.000
22.875 700 0.000 0.000 700 0.000 0.000 0.000 0.000
22.900 700 0.000 0.000 700 0.000 0.000 0.000 0.000
22.925 600 0.000 0.000 600 0.000 0.000 0.000 0.000
22.950 600 0.000 0.000 600 0.000 0.000 0.000 0.000
22.975 600 0.000 0.000 600 0.000 0.000 0.000 0.000
23.000 600 0.000 0.000 600 0.000 0.000 0.000 0.000
23.025 600 0.000 0.000 600 0.000 0.000 0.000 0.000
23.050 600 0.000 0.000 600 0.000 0.000 0.000 0.000
23.075 600 0.000 0.000 600 0.000 0.000 0.000 0.000
23.100 600 0.000 0.000 600 0.000 0.000 0.000 0.000
23.125 600 0.000 0.000 600 0.000 0.000 0.000 0.000
23.150 600 0.000 0.000 600 0.000 0.000 0.000 0.000
23.175 600 0.000 0.000 600 0.000 0.000 0.000 0.000
23.200 600 0.000 0.000 600 0.000 0.000 0.000 0.000
23.225 600 0.000 0.000 600 0.000 0.000 0.000 0.000
23.250 600 0.000 0.000 600 0.000 0.000 0.000 0.000
23.275 600 0.000 0.000 600 0.000 0.000 0.000 0.000
23.300 600 0.000 0.000 600 0.000 0.000 0.000 0.000
23.325 600 0.000 0.000 600 0.000 0.000 0.000 0.000
23.350 600 0.000 0.000 600 0.000 0.000 0.000 0.000
23.375 600 0.000 0.000 600 0.000 0.000 0.000 0.000
23.400 600 0.000 0.000 600 0.000 0.000 0.000 0.000
23.425 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.450 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.475 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.500 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.525 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.550 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.575 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.600 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.625 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.650 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.675 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.700 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.725 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.750 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.775 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.800 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.825 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.850 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.875 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.900 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.925 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.950 500 0.000 0.000 500 0.000 0.000 0.000 0.000
23.975 500 0.000 0.000 500 0.000 0.000 0.000 0.000
24.000 500 0.000 0.000 500 0.000 0.000 0.000 0.000
24.025 500 1.000 4.000 500 1.000 1.000 4.000 4.000
24.050 500 1.000 7.000 500 1.000 1.000 7.000 7.000
24.075 500 1.000 10.000 500 1.000 1.000 10.000 10.000
24.100 500 1.000 13.000 500 1.000 1.000 13.000 13.000
24.125 500 1.000 16.000 500 1.000 1.000 16.000 16.000
24.150 500 1.000 19.000 500 1.000 1.000 19.000 19.000
24.175 500 1.000 22.000 500 1.000 1.000 22.000 22.000
24.200 500 1.000 25.000 500 1.000 1.000 25.000 25.000
24.225 500 1.000 28.000 500 1.000 1.000 28.000 28.000
24.250 500 1.000 31.000 500 1.000 1.000 31.000 31.000
24.275 500 1.000 34.000 500 1.000 1.000 34.000 34.000
24.300 500 1.000 37.000 500 1.000 1.000 37.000 37.000
24.325 500 1.000 40.000 500 1.000 1.000 40.000 40.000
24.350 500 1.000 43.000 500 1.000 1.000 43.000 43.000
24.375 500 1.000 46.000 500 1.000 1.000 46.000 46.000
24.400 500 1.000 49.000 500 1.000 1.000 49.000 49.000
24.425 500 1.000 52.000 500 1.000 1.000 52.000 52.000
24.450 1000 1.000 27.500 1000 1.000 1.000 27.500 27.500
24.475 1000 1.000 28.500 1000 1.000 1.000 28.500 28.500
24.500 1000 1.000 29.500 1000 1.000 1.000 29.500 29.500
24.525 1000 1.000 30.500 1000 1.000 1.000 30.500 30.500
24.550 1000 1.000 31.500 1000 1.000 1.000 31.500 31.500
24.575 1000 1.000 32.500 1000 1.000 1.000 32.500 32.500
24.600 1000 1.000 33.500 1000 1.000 1.000 33.500 33.500
24.625 1000 1.000 34.500 1000 1.000 1.000 34.500 34.500
24.650 1000 1.000 35.500 1000 1.000 1.000 35.500 35.500
24.675 1000 1.000 36.500 1000 1.000 1.000 36.500 36.500
24.700 1000 1.000 37.500 1000 1.000 1.000 37.500 37.500
24.725 2000 1.000 19.250 2000 1.000 1.000 19.250 19.250
24.750 2000 1.000 19.250 2000 1.000 1.000 19.250 19.250
24.775 2000 1.000 19.250 2000 1.000 1.000 19.250 19.250
24.800 2000 1.000 19.250 2000 1.000 1.000 19.250 19.250
24.825 2000 1.000 19.250 2000 1.000 1.000 19.250 19.250
24.850 2000 1.000 19.250 2000 1.000 1.000 19.250 19.250
24.875 2000 1.000 19.250 2000 1.000 1.000 19.250 19.250
24.900 2000 1.000 19.250 2000 1.000 1.000 19.250 19.250
24.925 2000 1.000 19.250 2000 1.000 1.000 19.250 19.250
24.950 2000 1.000 19.250 2000 1.000 1.000 19.250 19.250
24.975 2000 1.000 19.250 2000 1.000 1.000 19.250 19.250
25.000 2000 1.000 19.250 2000 1.000 1.000 19.250 19.250
25.025 2000 0.000 18.250 2000 0.000 0.000 18.250 18.250
25.050 2000 0.000 17.250 2000 0.000 0.000 17.250 17.250
25.075 2000 0.000 16.250 2000 0.000 0.000 16.250 16.250
25.100 2000 0.000 15.250 2000 0.000 0.000 15.250 15.250
25.125 2000 0.000 14.250 2000 0.000 0.000 14.250 14.250
25.150 2000 0.000 13.250 2000 0.000 0.000 13.250 13.250
25.175 2000 0.000 12.250 2000 0.000 0.000 12.250 12.250
25.200 2000 0.000 11.250 2000 0.000 0.000 11.250 11.250
25.225 2000 0.000 10.250 2000 0.000 0.000 10.250 10.250
25.250 2000 0.000 9.250 2000 0.000 0.000 9.250 9.250
25.275 2000 0.000 8.250 2000 0.000 0.000 8.250 8.250
25.300 2000 0.000 7.250 2000 0.000 0.000 7.250 7.250
25.325 2000 0.000 6.250 2000 0.000 0.000 6.250 6.250
25.350 2000 0.000 5.250 2000 0.000 0.000 5.250 5.250
25.375 2000 0.000 4.250 2000 0.000 0.000 4.250 4.250
25.400 2000 0.000 3.250 2000 0.000 0.000 3.250 3.250
25.425 2000 0.000 2.250 2000 0.000 0.000 2.250 2.250
25.450 2000 0.000 1.250 2000 0.000 0.000 1.250 1.250
25.475 2000 0.000 0.250 2000 0.000 0.000 0.250 0.250
25.500 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
25.525 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
25.550 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
25.575 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
25.600 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
25.625 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
25.650 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
25.675 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
25.700 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
25.725 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
25.750 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
25.775 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
25.800 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
25.825 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
25.850 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
25.875 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
25.900 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
25.925 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
25.950 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
25.975 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
26.000 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
26.025 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
26.050 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
26.075 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
26.100 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
26.125 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
26.150 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
26.175 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
26.200 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
26.225 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
26.250 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
26.275 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
26.300 1400 0.000 0.000 1400 0.000 0.000 0.000 0.000
26.325 1400 0.000 0.000 1400 0.000 0.000 0.000 0.000
26.350 1400 0.000 0.000 1400 0.000 0.000 0.000 0.000
26.375 1400 0.000 0.000 1400 0.000 0.000 0.000 0.000
26.400 1400 0.000 0.000 1400 0.000 0.000 0.000 0.000
26.425 1400 0.000 0.000 1400 0.000 0.000 0.000 0.000
26.450 1400 0.000 0.000 1400 0.000 0.000 0.000 0.000
26.475 1400 0.000 0.000 1400 0.000 0.000 0.000 0.000
26.500 1400 0.000 0.000 1400 0.000 0.000 0.000 0.000
26.525 1400 0.000 0.000 1400 0.000 0.000 0.000 0.000
26.550 1200 0.000 0.000 1200 0.000 0.000 0.000 0.000
26.575 1200 0.000 0.000 1200 0.000 0.000 0.000 0.000
26.600 1200 0.000 0.000 1200 0.000 0.000 0.000 0.000
26.625 1200 0.000 0.000 1200 0.000 0.000 0.000 0.000
26.650 1200 0.000 0.000 1200 0.000 0.000 0.000 0.000
26.675 1200 0.000 0.000 1200 0.000 0.000 0.000 0.000
26.700 1200 0.000 0.000 1200 0.000 0.000 0.000 0.000
26.725 1200 0.000 0.000 1200 0.000 0.000 0.000 0.000
26.750 1200 0.000 0.000 1200 0.000 0.000 0.000 0.000
26.775 1200 0.000 0.000 1200 0.000 0.000 0.000 0.000
26.800 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
26.825 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
26.850 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
26.875 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
26.900 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
26.925 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
26.950 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
26.975 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
27.000 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
27.025 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
27.050 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
27.075 900 0.000 0.000 900 0.000 0.000 0.000 0.000
27.100 900 0.000 0.000 900 0.000 0.000 0.000 0.000
27.125 900 0.000 0.000 900 0.000 0.000 0.000 0.000
27.150 900 0.000 0.000 900 0.000 0.000 0.000 0.000
27.175 900 0.000 0.000 900 0.000 0.000 0.000 0.000
27.200 900 0.000 0.000 900 0.000 0.000 0.000 0.000
27.225 900 0.000 0.000 900 0.000 0.000 0.000 0.000
27.250 900 0.000 0.000 900 0.000 0.000 0.000 0.000
27.275 900 0.000 0.000 900 0.000 0.000 0.000 0.000
27.300 900 0.000 0.000 900 0.000 0.000 0.000 0.000
27.325 800 0.000 0.000 800 0.000 0.000 0.000 0.000
27.350 800 0.000 0.000 800 0.000 0.000 0.000 0.000
27.375 800 0.000 0.000 800 0.000 0.000 0.000 0.000
27.400 800 0.000 0.000 800 0.000 0.000 0.000 0.000
27.425 800 0.000 0.000 800 0.000 0.000 0.000 0.000
27.450 800 0.000 0.000 800 0.000 0.000 0.000 0.000
27.475 800 0.000 0.000 800 0.000 0.000 0.000 0.000
27.500 800 0.000 0.000 800 0.000 0.000 0.000 0.000
27.525 800 0.000 0.000 800 0.000 0.000 0.000 0.000
27.550 800 0.000 0.000 800 0.000 0.000 0.000 0.000
27.575 800 0.000 0.000 800 0.000 0.000 0.000 0.000
27.600 700 0.000 0.000 700 0.000 0.000 0.000 0.000
27.625 700 0.000 0.000 700 0.000 0.000 0.000 0.000
27.650 700 0.000 0.000 700 0.000 0.000 0.000 0.000
27.675 700 0.000 0.000 700 0.000 0.000 0.000 0.000
27.700 700 0.000 0.000 700 0.000 0.000 0.000 0.000
27.725 700 0.000 0.000 700 0.000 0.000 0.000 0.000
27.750 700 0.000 0.000 700 0.000 0.000 0.000 0.000
27.775 700 0.000 0.000 700 0.000 0.000 0.000 0.000
27.800 700 0.000 0.000 700 0.000 0.000 0.000 0.000
27.825 700 0.000 0.000 700 0.000 0.000 0.000 0.000
27.850 600 0.000 0.000 600 0.000 0.000 0.000 0.000
27.875 600 0.000 0.000 600 0.000 0.000 0.000 0.000
27.900 600 0.000 0.000 600 0.000 0.000 0.000 0.000
27.925 600 0.000 0.000 600 0.000 0.000 0.000 0.000
27.950 600 0.000 0.000 600 0.000 0.000 0.000 0.000
27.975 600 0.000 0.000 600 0.000 0.000 0.000 0.000
28.000 600 0.000 0.000 600 0.000 0.000 0.000 0.000
28.025 600 0.000 0.000 600 0.000 0.000 0.000 0.000
28.050 600 0.000 0.000 600 0.000 0.000 0.000 0.000
28.075 600 0.000 0.000 600 0.000 0.000 0.000 0.000
28.100 600 0.000 0.000 600 0.000 0.000 0.000 0.000
28.125 600 0.000 0.000 600 0.000 0.000 0.000 0.000
28.150 600 0.000 0.000 600 0.000 0.000 0.000 0.000
28.175 600 0.000 0.000 600 0.000 0.000 0.000 0.000
28.200 600 0.000 0.000 600 0.000 0.000 0.000 0.000
28.225 600 0.000 0.000 600 0.000 0.000 0.000 0.000
28.250 600 0.000 0.000 600 0.000 0.000 0.000 0.000
28.275 600 0.000 0.000 600 0.000 0.000 0.000 0.000
28.300 600 0.000 0.000 600 0.000 0.000 0.000 0.000
28.325 600 0.000 0.000 600 0.000 0.000 0.000 0.000
28.350 600 0.000 0.000 600 0.000 0.000 0.000 0.000
28.375 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.400 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.425 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.450 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.475 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.500 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.525 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.550 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.575 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.600 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.625 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.650 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.675 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.700 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.725 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.750 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.775 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.800 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.825 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.850 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.875 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.900 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.925 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.950 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.975 500 0.000 0.000 500 0.000 0.000 0.000 0.000
29.000 500 0.000 0.000 500 0.000 0.000 0.000 0.000
29.025 500 1.000 4.000 500 1.000 1.000 4.000 4.000
29.050 500 1.000 7.000 500 1.000 1.000 7.000 7.000
29.075 500 1.000 10.000 500 1.000 1.000 10.000 10.000
29.100 500 1.000 13.000 500 1.000 1.000 13.000 13.000
29.125 500 1.000 16.000 500 1.000 1.000 16.000 16.000
29.150 500 1.000 19.000 500 1.000 1.000 19.000 19.000
29.175 500 1.000 22.000 500 1.000 1.000 22.000 22.000
29.200 500 1.000 25.000 500 1.000 1.000 25.000 25.000
29.225 500 1.000 28.000 500 1.000 1.000 28.000 28.000
29.250 500 1.000 31.000 500 1.000 1.000 31.000 31.000
29.275 500 1.000 34.000 500 1.000 1.000 34.000 34.000
29.300 500 1.000 37.000 500 1.000 1.000 37.000 37.000
29.325 500 1.000 40.000 500 1.000 1.000 40.000 40.000
29.350 500 1.000 43.000 500 1.000 1.000 43.000 43.000
29.375 500 1.000 46.000 500 1.000 1.000 46.000 46.000
29.400 1000 1.000 24.500 1000 1.000 1.000 24.500 24.500
29.425 1000 1.000 25.500 1000 1.000 1.000 25.500 25.500
29.450 1000 1.000 26.500 1000 1.000 1.000 26.500 26.500
29.475 1000 1.000 27.500 1000 1.000 1.000 27.500 27.500
29.500 1000 1.000 28.500 1000 1.000 1.000 28.500 28.500
29.525 1000 1.000 29.500 1000 1.000 1.000 29.500 29.500
29.550 1000 1.000 30.500 1000 1.000 1.000 30.500 30.500
29.575 1000 1.000 31.500 1000 1.000 1.000 31.500 31.500
29.600 1000 1.000 32.500 1000 1.000 1.000 32.500 32.500
29.625 1000 1.000 33.500 1000 1.000 1.000 33.500 33.500
29.650 1000 1.000 34.500 1000 1.000 1.000 34.500 34.500
29.675 2000 1.000 17.750 2000 1.000 1.000 17.750 17.750
29.700 2000 1.000 17.750 2000 1.000 1.000 17.750 17.750
29.725 2000 1.000 17.750 2000 1.000 1.000 17.750 17.750
29.750 2000 1.000 17.750 2000 1.000 1.000 17.750 17.750
29.775 2000 1.000 17.750 2000 1.000 1.000 17.750 17.750
29.800 2000 1.000 17.750 2000 1.000 1.000 17.750 17.750
29.825 2000 1.000 17.750 2000 1.000 1.000 17.750 17.750
29.850 2000 1.000 17.750 2000 1.000 1.000 17.750 17.750
29.875 2000 1.000 17.750 2000 1.000 1.000 17.750 17.750
29.900 2000 1.000 17.750 2000 1.000 1.000 17.750 17.750
29.925 2000 1.000 17.750 2000 1.000 1.000 17.750 17.750
29.950 2000 1.000 17.750 2000 1.000 1.000 17.750 17.750
29.975 2000 1.000 17.750 2000 1.000 1.000 17.750 17.750
30.000 2000 1.000 17.750 2000 1.000 1.000 17.750 17.750
