time[s] cpu.0.freq[MHz] cpu.0.recload cpu.0.load max(freqs)[MHz] sum(recloads) max(recloads) sum(loads) max(loads)
26.200 2000 0.000 6.050 2000 0.000 0.000 6.050 6.050
26.225 2000 0.000 5.050 2000 0.000 0.000 5.050 5.050
26.250 2000 0.000 4.050 2000 0.000 0.000 4.050 4.050
26.275 2000 0.000 3.050 2000 0.000 0.000 3.050 3.050
26.300 2000 0.000 2.050 2000 0.000 0.000 2.050 2.050
26.325 2000 0.000 1.050 2000 0.000 0.000 1.050 1.050
26.350 2000 0.000 0.050 2000 0.000 0.000 0.050 0.050
26.375 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.400 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.425 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.450 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.475 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.500 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.525 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.550 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.575 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.600 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.625 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.650 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.675 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.700 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.725 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.750 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.775 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.800 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.825 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.850 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.875 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.900 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.925 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.950 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
26.975 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.000 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.025 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.050 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.075 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.100 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.125 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.150 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.175 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.200 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.225 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.250 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.275 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.300 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.325 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.350 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.375 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.400 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.425 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.450 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.475 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.500 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.525 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
27.550 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
27.575 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
27.600 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
27.625 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
27.650 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
27.675 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
27.700 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
27.725 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
27.750 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
27.775 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
27.800 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
27.825 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
27.850 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
27.875 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
27.900 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
27.925 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
27.950 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
27.975 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
28.000 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
28.025 1800 0.000 0.000 1800 0.000 0.000 0.000 0.000
28.050 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.075 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.100 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.125 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.150 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.175 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.200 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.225 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.250 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.275 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.300 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.325 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.350 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.375 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.400 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.425 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.450 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.475 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.500 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.525 800 0.000 0.000 800 0.000 0.000 0.000 0.000
28.550 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.575 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.600 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.625 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.650 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.675 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.700 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.725 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.750 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.775 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.800 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.825 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.850 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.875 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.900 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.925 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.950 500 0.000 0.000 500 0.000 0.000 0.000 0.000
28.975 500 0.000 0.000 500 0.000 0.000 0.000 0.000
29.000 500 0.000 0.000 500 0.000 0.000 0.000 0.000
29.025 500 1.000 4.000 500 1.000 1.000 4.000 4.000
29.050 500 1.000 7.000 500 1.000 1.000 7.000 7.000
29.075 500 1.000 10.000 500 1.000 1.000 10.000 10.000
29.100 500 1.000 13.000 500 1.000 1.000 13.000 13.000
29.125 500 1.000 16.000 500 1.000 1.000 16.000 16.000
29.150 500 1.000 19.000 500 1.000 1.000 19.000 19.000
29.175 500 1.000 22.000 500 1.000 1.000 22.000 22.000
29.200 500 1.000 25.000 500 1.000 1.000 25.000 25.000
29.225 500 1.000 28.000 500 1.000 1.000 28.000 28.000
29.250 500 1.000 31.000 500 1.000 1.000 31.000 31.000
29.275 500 1.000 34.000 500 1.000 1.000 34.000 34.000
29.300 500 1.000 37.000 500 1.000 1.000 37.000 37.000
29.325 500 1.000 40.000 500 1.000 1.000 40.000 40.000
29.350 500 1.000 43.000 500 1.000 1.000 43.000 43.000
29.375 500 1.000 46.000 500 1.000 1.000 46.000 46.000
29.400 500 1.000 49.000 500 1.000 1.000 49.000 49.000
29.425 500 1.000 52.000 500 1.000 1.000 52.000 52.000
29.450 500 1.000 55.000 500 1.000 1.000 55.000 55.000
29.475 500 1.000 58.000 500 1.000 1.000 58.000 58.000
29.500 500 1.000 61.000 500 1.000 1.000 61.000 61.000
29.525 500 1.000 64.000 500 1.000 1.000 64.000 64.000
29.550 500 1.000 67.000 500 1.000 1.000 67.000 67.000
29.575 500 1.000 70.000 500 1.000 1.000 70.000 70.000
29.600 500 1.000 73.000 500 1.000 1.000 73.000 73.000
29.625 500 1.000 76.000 500 1.000 1.000 76.000 76.000
29.650 500 1.000 79.000 500 1.000 1.000 79.000 79.000
29.675 500 1.000 82.000 500 1.000 1.000 82.000 82.000
29.700 500 1.000 85.000 500 1.000 1.000 85.000 85.000
29.725 500 1.000 88.000 500 1.000 1.000 88.000 88.000
29.750 500 1.000 91.000 500 1.000 1.000 91.000 91.000
29.775 500 1.000 94.000 500 1.000 1.000 94.000 94.000
29.800 500 1.000 97.000 500 1.000 1.000 97.000 97.000
29.825 500 1.000 100.000 500 1.000 1.000 100.000 100.000
29.850 500 1.000 103.000 500 1.000 1.000 103.000 103.000
29.875 500 1.000 106.000 500 1.000 1.000 106.000 106.000
29.900 500 1.000 109.000 500 1.000 1.000 109.000 109.000
29.925 500 1.000 112.000 500 1.000 1.000 112.000 112.000
29.950 500 1.000 115.000 500 1.000 1.000 115.000 115.000
29.975 500 1.000 118.000 500 1.000 1.000 118.000 118.000
30.000 500 1.000 121.000 500 1.000 1.000 121.000 121.000
