time[s] cpu.0.freq[Mhz] cpu.0.recload cpu.0.load cpu.1.freq[Mhz] cpu.1.recload cpu.1.load cpu.2.freq[Mhz] cpu.2.recload cpu.2.load cpu.3.freq[Mhz] cpu.3.recload cpu.3.load max(freqs)[MHz] sum(recloads) max(recloads) sum(loads) max(loads)
0.025 1700 1.000 1.000 1700 0.667 0.667 1700 0.667 0.667 1700 0.667 0.667 1700 3.000 1.000 3.000 1.000
0.050 1700 1.000 1.000 1700 0.250 0.250 1700 1.000 1.000 1700 0.500 0.500 1700 2.750 1.000 2.750 1.000
0.075 1700 0.333 0.333 1700 0.000 0.000 1700 1.000 1.000 1700 0.000 0.000 1700 1.333 1.000 1.333 1.000
0.100 1700 0.333 0.333 1700 0.000 0.000 1700 1.000 1.000 1700 0.000 0.000 1700 1.333 1.000 1.333 1.000
0.125 1700 0.000 0.000 1700 0.000 0.000 1700 1.000 1.000 1700 0.000 0.000 1700 1.000 1.000 1.000 1.000
0.150 1700 0.000 0.000 1700 0.000 0.000 1700 1.000 1.000 1700 0.333 0.333 1700 1.333 1.000 1.333 1.000
0.175 1700 0.000 0.000 1700 0.000 0.000 1700 1.000 1.000 1700 0.000 0.000 1700 1.000 1.000 1.000 1.000
0.200 1700 0.000 0.000 1700 0.250 0.250 1700 0.000 0.000 1700 0.000 0.000 1700 0.250 0.250 0.250 0.250
0.225 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
0.250 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
0.275 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
0.300 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
0.325 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
0.350 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
0.375 1700 0.333 0.333 1700 0.333 0.333 1700 0.250 0.250 1700 0.000 0.000 1700 0.917 0.333 0.917 0.333
0.400 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
0.425 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
0.450 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
0.475 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
0.500 1700 0.750 0.750 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.750 0.750 0.750 0.750
0.525 1700 0.333 0.333 1700 0.333 0.333 1700 0.333 0.333 1700 0.250 0.250 1700 1.250 0.333 1.250 0.333
0.550 1100 0.000 0.000 1100 0.000 0.000 1100 0.000 0.000 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
0.575 1100 0.000 0.000 1100 0.000 0.000 1100 0.000 0.000 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
0.600 1100 0.000 0.000 1100 0.000 0.000 1100 0.000 0.000 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
0.625 1100 0.000 0.000 1100 0.000 0.000 1100 0.000 0.000 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
0.650 1100 0.000 0.000 1100 0.667 1.030 1100 0.667 1.030 1100 0.000 0.000 1100 1.333 0.667 2.061 1.030
0.675 1100 0.667 1.030 1100 0.667 1.061 1100 0.333 0.545 1100 0.333 0.515 1100 2.000 0.667 3.152 1.061
0.700 1100 0.000 0.030 1100 0.500 0.864 1100 0.333 0.515 1100 1.000 1.545 1100 1.833 1.000 2.955 1.545
0.725 1100 0.000 0.000 1100 0.000 0.000 1100 0.333 0.515 1100 0.000 0.273 1100 0.333 0.333 0.788 0.515
0.750 1100 0.000 0.000 1100 0.000 0.000 1100 0.000 0.000 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
0.775 1100 0.000 0.000 1100 0.000 0.000 1100 0.000 0.000 1100 0.000 0.000 1100 0.000 0.000 0.000 0.000
0.800 1100 0.000 0.000 1100 0.000 0.000 1100 0.333 0.515 1100 0.400 0.618 1100 0.733 0.400 1.133 0.618
0.825 1100 0.667 1.030 1100 0.333 0.515 1100 0.333 0.515 1100 0.667 1.030 1100 2.000 0.667 3.091 1.030
0.850 1100 1.000 1.576 1100 1.000 1.545 1100 0.667 1.030 1100 0.667 1.061 1100 3.333 1.000 5.212 1.576
0.875 1100 1.000 2.121 1100 1.000 2.091 1100 1.000 1.576 1100 1.000 1.606 1100 4.000 1.000 7.394 2.121
0.900 1100 1.000 2.667 1100 1.000 2.636 1100 1.000 2.121 1100 1.000 2.152 1100 4.000 1.000 9.576 2.667
0.925 1100 1.000 2.795 1100 1.000 2.773 1100 1.000 2.386 1100 1.000 2.409 1100 4.000 1.000 10.364 2.795
0.950 1100 1.000 3.939 1100 1.000 3.909 1100 1.000 3.394 1100 0.333 2.394 1100 3.333 1.000 13.636 3.939
0.975 1100 1.000 4.485 1100 0.667 3.939 1100 1.000 3.939 1100 0.667 2.424 1100 3.333 1.000 14.788 4.485
1.000 1100 0.333 4.000 1100 0.667 3.970 1100 0.000 2.939 1100 1.000 2.970 1100 2.000 1.000 13.879 4.000
1.025 1100 0.333 3.515 1100 1.000 4.515 1100 0.333 2.455 1100 1.000 3.515 1100 2.667 1.000 14.000 4.515
1.050 900 1.000 4.194 900 1.000 5.111 900 1.000 3.222 900 1.000 4.194 900 4.000 1.000 16.722 5.111
1.075 900 1.000 6.148 900 1.000 7.370 900 1.000 4.852 900 1.000 6.148 900 4.000 1.000 24.519 7.370
1.100 900 1.000 7.037 900 1.000 8.259 900 1.000 5.741 900 1.000 7.037 900 4.000 1.000 28.074 8.259
1.125 900 0.333 6.667 900 0.667 8.519 900 0.667 6.000 900 0.667 7.296 900 2.333 0.667 28.481 8.519
1.150 900 0.667 6.926 900 0.333 8.148 900 0.333 5.630 900 0.333 6.926 900 1.667 0.667 27.630 8.148
1.175 900 0.333 6.556 900 0.000 7.148 900 0.500 7.889 900 0.667 7.185 900 1.500 0.667 28.778 7.889
1.200 900 0.250 4.639 900 0.000 4.611 900 0.200 3.133 900 0.500 5.583 900 0.950 0.500 17.967 5.583
1.225 900 0.333 5.481 900 0.667 6.074 900 0.667 4.815 900 0.333 6.741 900 2.000 0.667 23.111 6.741
1.250 900 0.333 5.111 900 0.000 5.074 900 1.000 5.704 900 0.000 5.741 900 1.333 1.000 21.630 5.741
1.275 900 0.333 4.741 900 0.667 5.333 900 0.000 4.704 900 0.000 4.741 900 1.000 0.667 19.519 5.333
1.300 900 0.000 3.741 900 0.667 5.593 900 0.333 4.333 900 0.000 3.741 900 1.000 0.667 17.407 5.593
1.325 900 0.333 3.370 900 0.000 4.593 900 0.333 3.963 900 0.333 3.370 900 1.000 0.333 15.296 4.593
1.350 900 0.250 2.250 900 0.000 2.694 900 0.250 2.694 900 0.000 1.778 900 0.500 0.250 9.417 2.694
1.375 900 0.000 1.667 900 0.000 2.259 900 0.000 3.389 900 0.000 3.111 900 0.000 0.000 10.426 3.389
1.400 900 0.667 1.926 900 0.000 1.259 900 0.000 1.194 900 0.000 0.422 900 0.667 0.667 4.802 1.926
1.425 900 0.333 1.556 900 0.000 0.259 900 0.500 1.333 900 0.333 0.630 900 1.167 0.500 3.778 1.556
1.450 900 0.000 0.556 900 0.000 0.000 900 0.000 0.167 900 0.333 0.630 900 0.333 0.333 1.352 0.630
1.475 900 0.000 0.000 900 0.333 0.630 900 0.000 0.000 900 1.000 1.889 900 1.333 1.000 2.519 1.889
1.500 900 0.000 0.000 900 0.250 0.472 900 0.000 0.000 900 0.333 1.519 900 0.583 0.333 1.991 1.519
1.525 900 0.000 0.000 900 0.000 0.000 900 0.000 0.000 900 0.250 0.861 900 0.250 0.250 0.861 0.861
1.550 900 0.333 0.630 900 0.000 0.000 900 0.000 0.000 900 0.000 0.000 900 0.333 0.333 0.630 0.630
1.575 900 0.000 0.000 900 0.000 0.000 900 0.000 0.000 900 0.000 0.000 900 0.000 0.000 0.000 0.000
1.600 900 0.000 0.000 900 0.000 0.000 900 0.000 0.000 900 0.250 0.472 900 0.250 0.250 0.472 0.472
1.625 900 0.000 0.000 900 0.000 0.000 900 0.000 0.000 900 1.000 1.889 900 1.000 1.000 1.889 1.889
1.650 900 0.000 0.000 900 0.500 0.944 900 0.500 0.944 900 0.500 1.611 900 1.500 0.500 3.500 1.611
1.675 900 0.333 0.630 900 0.333 0.630 900 0.000 0.000 900 0.000 0.815 900 0.667 0.333 2.074 0.815
1.700 900 0.667 1.259 900 0.000 0.000 900 0.000 0.000 900 0.000 0.000 900 0.667 0.667 1.259 1.259
1.725 900 0.333 0.889 900 1.000 1.889 900 0.000 0.000 900 0.333 0.630 900 1.667 1.000 3.407 1.889
1.750 900 0.333 0.630 900 0.333 1.519 900 0.667 1.259 900 0.333 0.630 900 1.667 0.667 4.037 1.519
1.775 900 0.500 0.944 900 0.750 1.806 900 0.750 1.611 900 0.750 1.417 900 2.750 0.750 5.778 1.806
1.800 900 0.000 0.000 900 0.333 1.704 900 0.333 1.444 900 0.333 1.185 900 1.000 0.333 4.333 1.704
1.825 900 0.333 0.630 900 0.000 0.704 900 0.000 0.667 900 0.000 0.278 900 0.333 0.333 2.278 0.704
1.850 900 0.333 0.630 900 0.000 0.000 900 0.000 0.000 900 0.250 0.472 900 0.583 0.333 1.102 0.630
1.875 900 0.000 0.000 900 0.000 0.000 900 0.000 0.000 900 0.000 0.000 900 0.000 0.000 0.000 0.000
1.900 900 0.000 0.000 900 0.250 0.472 900 0.000 0.000 900 0.000 0.000 900 0.250 0.250 0.472 0.472
1.925 900 0.250 0.472 900 0.333 0.630 900 0.333 0.630 900 0.500 0.944 900 1.417 0.500 2.676 0.944
1.950 900 0.000 0.000 900 0.000 0.000 900 0.000 0.000 900 0.000 0.000 900 0.000 0.000 0.000 0.000
1.975 900 0.000 0.000 900 0.000 0.000 900 0.000 0.000 900 0.000 0.000 900 0.000 0.000 0.000 0.000
2.000 900 0.000 0.000 900 0.000 0.000 900 0.000 0.000 900 0.000 0.000 900 0.000 0.000 0.000 0.000
2.025 900 0.000 0.000 900 0.000 0.000 900 0.000 0.000 900 0.000 0.000 900 0.000 0.000 0.000 0.000
2.050 800 0.000 0.000 800 0.000 0.000 800 0.250 0.531 800 0.000 0.000 800 0.250 0.250 0.531 0.531
2.075 800 0.667 1.417 800 0.000 0.000 800 0.200 0.425 800 0.000 0.000 800 0.867 0.667 1.842 1.417
2.100 800 0.000 0.417 800 0.333 0.708 800 0.000 0.000 800 0.333 0.708 800 0.667 0.333 1.833 0.708
2.125 800 0.333 0.708 800 0.000 0.000 800 0.000 0.000 800 0.667 1.417 800 1.000 0.667 2.125 1.417
2.150 800 0.000 0.000 800 0.000 0.000 800 0.000 0.000 800 0.000 0.417 800 0.000 0.000 0.417 0.417
2.175 800 0.333 0.708 800 0.000 0.000 800 0.000 0.000 800 0.000 0.000 800 0.333 0.333 0.708 0.708
2.200 800 0.250 0.531 800 0.000 0.000 800 0.000 0.000 800 0.000 0.000 800 0.250 0.250 0.531 0.531
2.225 800 0.000 0.000 800 0.000 0.000 800 0.000 0.000 800 0.000 0.000 800 0.000 0.000 0.000 0.000
2.250 800 0.000 0.000 800 0.000 0.000 800 0.000 0.000 800 0.000 0.000 800 0.000 0.000 0.000 0.000
2.275 800 0.333 0.708 800 0.000 0.000 800 0.000 0.000 800 0.000 0.000 800 0.333 0.333 0.708 0.708
2.300 800 0.000 0.000 800 0.000 0.000 800 0.000 0.000 800 0.000 0.000 800 0.000 0.000 0.000 0.000
2.325 800 0.333 0.708 800 0.000 0.000 800 0.000 0.000 800 0.000 0.000 800 0.333 0.333 0.708 0.708
2.350 800 1.000 2.125 800 0.000 0.000 800 0.000 0.000 800 0.333 0.708 800 1.333 1.000 2.833 2.125
2.375 800 1.000 2.969 800 0.000 0.000 800 0.250 0.531 800 0.000 0.000 800 1.250 1.000 3.500 2.969
2.400 800 1.000 4.750 800 0.000 0.000 800 0.000 0.000 800 0.000 0.000 800 1.000 1.000 4.750 4.750
2.425 800 0.667 5.167 800 1.000 2.125 800 1.000 2.125 800 1.000 2.125 800 3.667 1.000 11.542 5.167
2.450 800 0.000 4.167 800 0.667 2.542 800 1.000 3.250 800 0.000 0.562 800 1.667 1.000 10.521 4.167
2.475 800 0.333 3.875 800 0.000 1.542 800 1.000 4.375 800 0.000 0.000 800 1.333 1.000 9.792 4.375
2.500 800 0.000 2.156 800 0.250 0.938 800 1.000 4.656 800 0.000 0.000 800 1.250 1.000 7.750 4.656
2.525 800 0.000 1.542 800 0.000 0.000 800 1.000 7.000 800 0.000 0.000 800 1.000 1.000 8.542 7.000
2.550 900 0.000 0.481 900 0.667 1.259 900 0.667 6.593 900 0.000 0.000 900 1.333 0.667 8.333 6.593
2.575 900 0.667 1.259 900 1.000 2.148 900 0.333 6.222 900 0.500 0.944 900 2.500 1.000 10.574 6.222
2.600 900 1.000 2.148 900 0.667 2.407 900 0.000 5.222 900 0.000 0.000 900 1.667 1.000 9.778 5.222
2.625 900 1.000 2.750 900 1.000 2.944 900 0.000 3.167 900 0.000 0.000 900 2.000 1.000 8.861 3.167
2.650 900 0.667 3.593 900 0.333 3.222 900 0.333 3.519 900 0.667 1.259 900 2.000 0.667 11.593 3.593
2.675 900 0.667 3.852 900 0.000 2.222 900 0.000 2.519 900 1.000 2.148 900 1.667 1.000 10.741 3.852
2.700 900 1.000 4.741 900 0.000 1.833 900 0.000 1.519 900 0.667 2.407 900 1.667 1.000 10.500 4.741
2.725 900 1.000 5.630 900 0.000 0.556 900 0.333 1.148 900 0.000 1.407 900 1.333 1.000 8.741 5.630
2.750 900 1.000 6.519 900 0.000 0.000 900 0.000 0.148 900 0.333 1.037 900 1.333 1.000 7.704 6.519
2.775 900 1.000 6.028 900 0.000 0.000 900 0.250 0.472 900 0.250 0.500 900 1.500 1.000 7.000 6.028
2.800 900 0.333 7.333 900 0.000 0.000 900 0.000 0.000 900 0.667 1.259 900 1.000 0.667 8.593 7.333
2.825 900 0.000 6.333 900 0.000 0.000 900 0.000 0.000 900 1.000 2.148 900 1.000 1.000 8.481 6.333
2.850 900 0.000 5.333 900 0.000 0.000 900 0.000 0.000 900 1.000 3.037 900 1.000 1.000 8.370 5.333
2.875 900 0.000 4.333 900 0.333 0.630 900 0.167 0.315 900 0.667 3.296 900 1.167 0.667 8.574 4.333
2.900 900 1.000 5.222 900 1.000 1.889 900 0.667 1.259 900 1.000 4.185 900 3.667 1.000 12.556 5.222
2.925 900 0.750 4.583 900 0.750 2.083 900 0.750 1.611 900 1.000 4.278 900 3.250 1.000 12.556 4.583
2.950 900 1.000 6.667 900 1.000 3.333 900 0.333 1.444 900 1.000 6.259 900 3.333 1.000 17.704 6.667
2.975 900 0.000 5.667 900 1.000 4.222 900 1.000 2.333 900 1.000 7.148 900 3.000 1.000 19.370 7.148
3.000 900 0.333 5.296 900 1.000 5.111 900 1.000 3.222 900 1.000 8.037 900 3.333 1.000 21.667 8.037
3.025 900 0.333 4.926 900 1.000 6.000 900 1.000 4.111 900 0.667 8.296 900 3.000 1.000 23.333 8.296
3.050 1200 1.000 4.361 1200 1.000 5.167 1200 0.667 3.278 1200 1.000 6.889 1200 3.667 1.000 19.694 6.889
3.075 1200 1.000 3.938 1200 1.000 4.542 1200 0.750 2.771 1200 1.000 5.833 1200 3.750 1.000 17.083 5.833
3.100 1200 1.000 5.333 1200 1.000 6.139 1200 1.000 3.778 1200 1.000 7.861 1200 4.000 1.000 23.111 7.861
3.125 1200 0.333 4.806 1200 0.667 6.083 1200 0.333 3.250 1200 0.667 7.806 1200 2.000 0.667 21.944 7.806
3.150 1200 0.667 4.750 1200 1.000 6.500 1200 0.333 2.722 1200 0.667 7.750 1200 2.667 1.000 21.722 7.750
3.175 1200 0.000 3.750 1200 0.000 8.250 1200 0.000 1.722 1200 0.000 10.125 1200 0.000 0.000 23.847 10.125
3.200 1200 0.000 2.062 1200 0.200 3.183 1200 0.500 1.250 1200 0.000 3.650 1200 0.700 0.500 10.146 3.650
3.225 1200 0.333 1.889 1200 0.000 3.639 1200 0.000 0.333 1200 0.000 4.417 1200 0.333 0.333 10.278 4.417
3.250 1200 0.000 0.889 1200 0.000 3.958 1200 0.000 0.000 1200 0.000 5.125 1200 0.000 0.000 9.972 5.125
3.275 1200 0.000 0.000 1200 0.000 2.958 1200 0.333 0.472 1200 0.000 4.125 1200 0.333 0.333 7.556 4.125
3.300 1200 0.000 0.000 1200 0.000 0.783 1200 0.000 0.000 1200 0.000 1.250 1200 0.000 0.000 2.033 1.250
3.325 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.000 1200 0.000 0.417 1200 0.000 0.000 0.417 0.417
3.350 1200 0.000 0.000 1200 0.250 0.354 1200 0.250 0.354 1200 0.500 0.708 1200 1.000 0.500 1.417 0.708
3.375 1200 0.333 0.472 1200 0.500 0.708 1200 1.000 1.417 1200 0.000 0.000 1200 1.833 1.000 2.597 1.417
3.400 1200 0.000 0.000 1200 0.000 0.000 1200 1.000 1.833 1200 0.000 0.000 1200 1.000 1.000 1.833 1.833
3.425 1200 1.000 1.417 1200 1.000 1.417 1200 1.000 2.250 1200 0.333 0.472 1200 3.333 1.000 5.556 2.250
3.450 1200 0.000 0.417 1200 0.000 0.417 1200 0.333 1.722 1200 1.000 1.417 1200 1.333 1.000 3.972 1.722
3.475 1200 0.667 0.944 1200 0.000 0.000 1200 0.000 0.722 1200 1.000 1.833 1200 1.667 1.000 3.500 1.833
3.500 1200 0.250 0.354 1200 0.250 0.354 1200 0.000 0.000 1200 1.000 2.042 1200 1.500 1.000 2.750 2.042
3.525 1200 0.333 0.472 1200 0.000 0.000 1200 0.000 0.000 1200 1.000 2.806 1200 1.333 1.000 3.278 2.806
3.550 1500 0.000 0.000 1500 1.000 1.133 1500 0.000 0.000 1500 1.000 2.578 1500 2.000 1.000 3.711 2.578
3.575 1500 0.333 0.378 1500 0.333 0.511 1500 0.667 0.756 1500 1.000 2.711 1500 2.333 1.000 4.356 2.711
3.600 1500 0.333 0.378 1500 0.000 0.000 1500 0.333 0.378 1500 1.000 2.844 1500 1.667 1.000 3.600 2.844
3.625 1500 0.000 0.000 1500 0.000 0.000 1500 0.500 0.567 1500 0.000 1.844 1500 0.500 0.500 2.411 1.844
3.650 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.844 1500 0.000 0.000 0.844 0.844
3.675 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 0.000 0.000
3.700 1500 0.000 0.000 1500 0.000 0.000 1500 0.333 0.378 1500 0.000 0.000 1500 0.333 0.333 0.378 0.378
3.725 1500 0.000 0.000 1500 0.000 0.000 1500 0.500 0.567 1500 0.000 0.000 1500 0.500 0.500 0.567 0.567
3.750 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 0.000 0.000
3.775 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 0.000 0.000
3.800 1500 0.000 0.000 1500 0.250 0.283 1500 0.250 0.283 1500 0.000 0.000 1500 0.500 0.250 0.567 0.283
3.825 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 0.000 0.000
3.850 1500 0.333 0.378 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.333 0.333 0.378 0.378
3.875 1500 0.333 0.378 1500 0.333 0.378 1500 0.000 0.000 1500 0.000 0.000 1500 0.667 0.333 0.756 0.378
3.900 1500 0.000 0.000 1500 0.000 0.000 1500 0.333 0.378 1500 0.000 0.000 1500 0.333 0.333 0.378 0.378
3.925 1500 0.000 0.000 1500 0.750 0.850 1500 0.000 0.000 1500 0.500 0.567 1500 1.250 0.750 1.417 0.850
3.950 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 0.000 0.000
3.975 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 0.000 0.000
4.000 1500 0.333 0.378 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.333 0.333 0.378 0.378
4.025 1500 0.333 0.378 1500 0.000 0.000 1500 0.333 0.378 1500 0.667 0.756 1500 1.333 0.667 1.511 0.756
4.050 1500 0.750 0.850 1500 0.250 0.283 1500 0.000 0.000 1500 0.000 0.000 1500 1.000 0.750 1.133 0.850
4.075 1500 0.333 0.378 1500 0.333 0.378 1500 0.333 0.378 1500 0.000 0.000 1500 1.000 0.333 1.133 0.378
4.100 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.667 0.756 1500 0.667 0.667 0.756 0.756
4.125 1500 0.000 0.000 1500 0.000 0.000 1500 0.333 0.378 1500 0.000 0.000 1500 0.333 0.333 0.378 0.378
4.150 1500 0.333 0.378 1500 1.000 1.133 1500 0.000 0.000 1500 0.000 0.000 1500 1.333 1.000 1.511 1.133
4.175 1500 0.000 0.000 1500 0.200 0.253 1500 0.000 0.000 1500 0.000 0.000 1500 0.200 0.200 0.253 0.253
4.200 1500 0.250 0.283 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.250 0.250 0.283 0.283
4.225 1500 0.000 0.000 1500 0.000 0.000 1500 0.333 0.378 1500 0.000 0.000 1500 0.333 0.333 0.378 0.378
4.250 1500 0.333 0.378 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.333 0.333 0.378 0.378
4.275 1500 0.333 0.378 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.333 0.333 0.378 0.378
4.300 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 0.000 0.000
4.325 1500 0.333 0.378 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.333 0.333 0.378 0.378
4.350 1500 0.000 0.000 1500 0.250 0.283 1500 0.400 0.453 1500 0.000 0.000 1500 0.650 0.400 0.737 0.453
4.375 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 0.000 0.000
4.400 1500 1.000 1.133 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 1.000 1.000 1.133 1.133
4.425 1500 1.000 1.267 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 1.000 1.000 1.267 1.267
4.450 1500 0.000 0.267 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 0.267 0.267
4.475 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 0.000 0.000
4.500 1500 0.500 0.567 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.500 0.500 0.567 0.567
4.525 1500 0.000 0.000 1500 0.000 0.000 1500 0.000 0.000 1500 0.333 0.378 1500 0.333 0.333 0.378 0.378
4.550 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 0.000 0.000
4.575 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 0.000 0.000
4.600 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 0.000 0.000
4.625 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 0.000 0.000
4.650 1300 0.250 0.327 1300 0.000 0.000 1300 0.250 0.327 1300 0.000 0.000 1300 0.500 0.250 0.654 0.327
4.675 1300 0.000 0.000 1300 0.250 0.327 1300 0.000 0.000 1300 0.000 0.000 1300 0.250 0.250 0.327 0.327
4.700 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 0.000 0.000
4.725 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 0.000 0.000
4.750 1300 0.333 0.436 1300 0.167 0.218 1300 0.000 0.000 1300 0.000 0.000 1300 0.500 0.333 0.654 0.436
4.775 1300 1.000 1.308 1300 0.000 0.000 1300 0.500 0.654 1300 0.500 0.654 1300 2.000 1.000 2.615 1.308
4.800 1300 1.000 1.718 1300 0.333 0.436 1300 0.667 0.872 1300 0.333 0.436 1300 2.333 1.000 3.462 1.718
4.825 1300 0.000 0.718 1300 0.000 0.000 1300 1.000 1.308 1300 0.000 0.000 1300 1.000 1.000 2.026 1.308
4.850 1300 0.000 0.000 1300 0.333 0.436 1300 1.000 1.615 1300 0.333 0.436 1300 1.667 1.000 2.487 1.615
4.875 1300 0.333 0.436 1300 1.000 1.308 1300 1.000 1.923 1300 0.667 0.872 1300 3.000 1.000 4.538 1.923
4.900 1300 1.000 1.308 1300 0.667 1.179 1300 0.667 1.795 1300 1.000 1.308 1300 3.333 1.000 5.590 1.795
4.925 1300 1.000 1.538 1300 1.000 1.442 1300 1.000 1.904 1300 1.000 1.538 1300 4.000 1.000 6.423 1.904
4.950 1300 1.000 2.026 1300 1.000 1.897 1300 1.000 2.513 1300 1.000 2.026 1300 4.000 1.000 8.462 2.513
4.975 1300 1.000 2.333 1300 1.000 2.205 1300 1.000 2.821 1300 1.000 2.333 1300 4.000 1.000 9.692 2.821
5.000 1300 1.000 2.641 1300 1.000 2.513 1300 1.000 3.128 1300 1.000 2.641 1300 4.000 1.000 10.923 3.128
5.025 1300 1.000 2.949 1300 1.000 2.821 1300 1.000 3.436 1300 1.000 2.949 1300 4.000 1.000 12.154 3.436
5.050 900 1.000 4.000 900 1.000 3.861 900 1.000 4.528 900 1.000 4.000 900 4.000 1.000 16.389 4.528
5.075 900 1.000 5.889 900 1.000 5.704 900 1.000 6.593 900 1.000 5.889 900 4.000 1.000 24.074 6.593
5.100 900 1.000 6.778 900 1.000 6.593 900 1.000 7.481 900 1.000 6.778 900 4.000 1.000 27.630 7.481
5.125 900 1.000 7.667 900 1.000 7.481 900 1.000 8.370 900 1.000 7.667 900 4.000 1.000 31.185 8.370
5.150 900 1.000 8.556 900 1.000 8.370 900 1.000 9.259 900 1.000 8.556 900 4.000 1.000 34.741 9.259
5.175 900 1.000 9.444 900 1.000 9.259 900 1.000 10.148 900 1.000 9.444 900 4.000 1.000 38.296 10.148
5.200 900 0.750 7.750 900 1.000 8.083 900 1.000 8.750 900 0.750 7.750 900 3.500 1.000 32.333 8.750
5.225 900 0.667 10.259 900 0.667 10.704 900 1.000 12.222 900 1.000 10.889 900 3.333 1.000 44.074 12.222
5.250 900 0.000 9.259 900 0.000 14.556 900 0.000 16.833 900 1.000 11.778 900 1.000 1.000 52.426 16.833
5.275 900 0.000 8.259 900 0.000 13.556 900 0.000 7.917 900 1.000 12.667 900 1.000 1.000 42.398 13.556
5.300 900 0.000 7.259 900 0.000 5.022 900 0.000 9.222 900 1.000 13.556 900 1.000 1.000 35.059 13.556
5.325 900 0.000 6.259 900 0.000 10.056 900 0.000 12.333 900 1.000 14.444 900 1.000 1.000 43.093 14.444
