time[s] cpu.0.freq[Mhz] cpu.0.recload cpu.0.load cpu.1.freq[Mhz] cpu.1.recload cpu.1.load cpu.2.freq[Mhz] cpu.2.recload cpu.2.load cpu.3.freq[Mhz] cpu.3.recload cpu.3.load max(freqs)[MHz] sum(recloads) max(recloads) sum(loads) max(loads)
15.425 1900 0.667 0.596 1900 0.250 0.224 1900 0.667 0.596 1900 0.500 0.447 1900 2.083 0.667 1.864 0.596
15.450 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.250 0.224 1900 0.250 0.250 0.224 0.224
15.475 1900 0.250 0.224 1900 0.250 0.224 1900 0.500 0.447 1900 0.250 0.224 1900 1.250 0.500 1.118 0.447
15.500 1900 0.333 0.298 1900 0.667 0.596 1900 0.333 0.298 1900 1.000 0.895 1900 2.333 1.000 2.088 0.895
15.525 1900 0.000 0.000 1900 0.333 0.298 1900 0.333 0.298 1900 0.000 0.000 1900 0.667 0.333 0.596 0.298
15.550 1900 0.000 0.000 1900 0.333 0.298 1900 0.333 0.298 1900 0.000 0.000 1900 0.667 0.333 0.596 0.298
15.575 1700 0.333 0.333 1700 0.000 0.000 1700 0.667 0.667 1700 0.667 0.667 1700 1.667 0.667 1.667 0.667
15.600 1700 0.333 0.333 1700 0.333 0.333 1700 0.000 0.000 1700 0.000 0.000 1700 0.667 0.333 0.667 0.333
15.625 1700 0.250 0.250 1700 0.250 0.250 1700 0.000 0.000 1700 0.000 0.000 1700 0.500 0.250 0.500 0.250
15.650 1700 1.000 1.000 1700 0.000 0.000 1700 0.333 0.333 1700 0.667 0.667 1700 2.000 1.000 2.000 1.000
15.675 1700 0.333 0.333 1700 0.333 0.333 1700 0.000 0.000 1700 0.333 0.333 1700 1.000 0.333 1.000 0.333
15.700 1700 0.667 0.667 1700 0.000 0.000 1700 0.333 0.333 1700 0.333 0.333 1700 1.333 0.667 1.333 0.667
15.725 1700 0.000 0.000 1700 0.000 0.000 1700 0.333 0.333 1700 0.333 0.333 1700 0.667 0.333 0.667 0.333
15.750 1700 0.333 0.333 1700 0.333 0.333 1700 0.333 0.333 1700 0.333 0.333 1700 1.333 0.333 1.333 0.333
15.775 1700 0.250 0.250 1700 0.000 0.000 1700 0.250 0.250 1700 0.333 0.333 1700 0.833 0.333 0.833 0.333
15.800 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.500 0.500 1700 0.500 0.500 0.500 0.500
15.825 1700 0.000 0.000 1700 0.000 0.000 1700 0.333 0.333 1700 0.333 0.333 1700 0.667 0.333 0.667 0.333
15.850 1700 0.333 0.333 1700 0.333 0.333 1700 0.333 0.333 1700 1.000 1.000 1700 2.000 1.000 2.000 1.000
15.875 1700 0.333 0.333 1700 0.333 0.333 1700 0.667 0.667 1700 0.000 0.000 1700 1.333 0.667 1.333 0.667
15.900 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 1700 0.000 0.000 0.000 0.000
15.925 1700 0.250 0.250 1700 0.333 0.333 1700 0.250 0.250 1700 0.000 0.000 1700 0.833 0.333 0.833 0.333
15.950 1700 0.000 0.000 1700 0.000 0.000 1700 0.333 0.333 1700 0.250 0.250 1700 0.583 0.333 0.583 0.333
15.975 1700 0.000 0.000 1700 0.667 0.667 1700 0.667 0.667 1700 0.667 0.667 1700 2.000 0.667 2.000 0.667
16.000 1700 0.333 0.333 1700 0.333 0.333 1700 0.333 0.333 1700 0.333 0.333 1700 1.333 0.333 1.333 0.333
16.025 1700 0.333 0.333 1700 0.333 0.333 1700 0.333 0.333 1700 0.333 0.333 1700 1.333 0.333 1.333 0.333
16.050 1300 0.250 0.327 1300 0.250 0.327 1300 0.000 0.000 1300 0.333 0.436 1300 0.833 0.333 1.090 0.436
16.075 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 0.000 0.000
16.100 1300 0.333 0.436 1300 0.667 0.872 1300 0.000 0.000 1300 0.000 0.000 1300 1.000 0.667 1.308 0.872
16.125 1300 0.333 0.436 1300 0.667 0.872 1300 0.333 0.436 1300 0.333 0.436 1300 1.667 0.667 2.179 0.872
16.150 1300 0.333 0.436 1300 0.333 0.436 1300 0.333 0.436 1300 0.333 0.436 1300 1.333 0.333 1.744 0.436
16.175 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 1300 0.000 0.000 0.000 0.000
16.200 1300 0.500 0.654 1300 0.500 0.654 1300 0.750 0.981 1300 0.500 0.654 1300 2.250 0.750 2.942 0.981
16.225 1300 0.000 0.000 1300 0.333 0.436 1300 0.333 0.436 1300 0.333 0.436 1300 1.000 0.333 1.308 0.436
16.250 1300 0.000 0.000 1300 0.667 0.872 1300 0.667 0.872 1300 0.000 0.000 1300 1.333 0.667 1.744 0.872
16.275 1300 1.000 1.308 1300 0.667 0.872 1300 1.000 1.308 1300 0.667 0.872 1300 3.333 1.000 4.359 1.308
16.300 1300 0.333 0.744 1300 0.667 0.872 1300 0.333 0.744 1300 0.333 0.436 1300 1.667 0.667 2.795 0.872
16.325 1300 0.333 0.436 1300 0.333 0.436 1300 0.333 0.436 1300 0.000 0.000 1300 1.000 0.333 1.308 0.436
16.350 1300 0.500 0.654 1300 0.250 0.327 1300 0.000 0.000 1300 0.000 0.000 1300 0.750 0.500 0.981 0.654
16.375 1300 0.667 0.872 1300 0.333 0.436 1300 0.333 0.436 1300 0.333 0.436 1300 1.667 0.667 2.179 0.872
16.400 1300 0.667 0.872 1300 0.667 0.872 1300 0.333 0.436 1300 0.667 0.872 1300 2.333 0.667 3.051 0.872
16.425 1300 0.333 0.436 1300 1.000 1.308 1300 0.667 0.872 1300 0.667 0.872 1300 2.667 1.000 3.487 1.308
16.450 1300 0.333 0.436 1300 0.333 0.744 1300 1.000 1.308 1300 0.000 0.000 1300 1.667 1.000 2.487 1.308
16.475 1300 0.000 0.000 1300 0.000 0.000 1300 0.500 0.885 1300 0.250 0.327 1300 0.750 0.500 1.212 0.885
16.500 1300 1.000 1.308 1300 0.333 0.436 1300 0.333 0.436 1300 0.667 0.872 1300 2.333 1.000 3.051 1.308
16.525 1300 0.000 0.308 1300 0.000 0.000 1300 0.333 0.436 1300 0.333 0.436 1300 0.667 0.333 1.179 0.436
16.550 1200 0.000 0.000 1200 0.333 0.472 1200 0.000 0.000 1200 0.333 0.472 1200 0.667 0.333 0.944 0.472
16.575 1200 0.333 0.472 1200 0.333 0.472 1200 0.000 0.000 1200 0.333 0.472 1200 1.000 0.333 1.417 0.472
16.600 1200 0.667 0.944 1200 0.333 0.472 1200 0.000 0.000 1200 0.000 0.000 1200 1.000 0.667 1.417 0.944
16.625 1200 0.500 0.708 1200 0.250 0.354 1200 0.000 0.000 1200 0.250 0.354 1200 1.000 0.500 1.417 0.708
16.650 1200 0.000 0.000 1200 0.333 0.472 1200 0.000 0.000 1200 0.000 0.000 1200 0.333 0.333 0.472 0.472
16.675 1200 1.000 1.417 1200 1.000 1.417 1200 0.333 0.472 1200 0.667 0.944 1200 3.000 1.000 4.250 1.417
16.700 1200 0.667 1.361 1200 0.333 0.889 1200 0.333 0.472 1200 0.667 0.944 1200 2.000 0.667 3.667 1.361
16.725 1200 0.333 0.833 1200 0.333 0.472 1200 0.333 0.472 1200 0.667 0.944 1200 1.667 0.667 2.722 0.944
16.750 1200 0.333 0.472 1200 0.333 0.472 1200 0.000 0.000 1200 1.000 1.417 1200 1.667 1.000 2.361 1.417
16.775 1200 0.250 0.354 1200 0.250 0.354 1200 0.000 0.000 1200 0.250 0.667 1200 0.750 0.250 1.375 0.667
16.800 1200 0.333 0.472 1200 0.333 0.472 1200 0.750 1.062 1200 0.667 0.944 1200 2.083 0.750 2.951 1.062
16.825 1200 0.667 0.944 1200 0.333 0.472 1200 0.000 0.125 1200 0.000 0.000 1200 1.000 0.667 1.542 0.944
16.850 1200 0.333 0.472 1200 0.667 0.944 1200 0.500 0.708 1200 0.500 0.708 1200 2.000 0.667 2.833 0.944
16.875 1200 0.333 0.472 1200 0.333 0.472 1200 1.000 1.417 1200 0.333 0.472 1200 2.000 1.000 2.833 1.417
16.900 1200 0.000 0.000 1200 0.333 0.472 1200 0.667 1.361 1200 0.333 0.472 1200 1.333 0.667 2.306 1.361
16.925 1200 0.000 0.000 1200 0.250 0.354 1200 0.000 0.271 1200 0.000 0.000 1200 0.250 0.250 0.625 0.354
16.950 1200 0.333 0.472 1200 1.000 1.417 1200 0.333 0.472 1200 1.000 1.417 1200 2.667 1.000 3.778 1.417
16.975 1200 1.000 1.417 1200 1.000 1.833 1200 1.000 1.417 1200 1.000 1.833 1200 4.000 1.000 6.500 1.833
17.000 1200 1.000 1.833 1200 1.000 2.250 1200 1.000 1.833 1200 1.000 2.250 1200 4.000 1.000 8.167 2.250
17.025 1200 1.000 2.250 1200 0.667 2.194 1200 1.000 2.250 1200 1.000 2.667 1200 3.667 1.000 9.361 2.667
17.050 1300 1.000 2.173 1300 0.250 1.154 1300 1.000 2.173 1300 0.750 2.135 1300 3.000 1.000 7.635 2.173
17.075 1300 1.000 2.872 1300 0.333 0.641 1300 0.667 2.436 1300 1.000 2.821 1300 3.000 1.000 8.769 2.872
17.100 1300 1.000 3.179 1300 0.667 0.872 1300 0.333 1.872 1300 1.000 3.128 1300 3.000 1.000 9.051 3.179
17.125 1300 1.000 3.487 1300 0.667 0.872 1300 0.667 1.744 1300 1.000 3.436 1300 3.333 1.000 9.538 3.487
17.150 1300 1.000 3.795 1300 0.667 0.872 1300 1.000 2.051 1300 0.667 3.308 1300 3.333 1.000 10.026 3.795
17.175 1300 1.000 4.103 1300 1.000 1.308 1300 1.000 2.359 1300 1.000 3.615 1300 4.000 1.000 11.385 4.103
17.200 1300 0.500 2.981 1300 0.750 1.212 1300 0.500 1.673 1300 1.000 3.923 1300 2.750 1.000 9.788 3.923
17.225 1300 0.667 3.513 1300 1.000 1.731 1300 0.333 1.333 1300 0.000 2.192 1300 2.000 1.000 8.769 3.513
17.250 1300 0.333 2.949 1300 0.500 1.019 1300 0.667 1.205 1300 1.000 2.897 1300 2.500 1.000 8.071 2.949
17.275 1300 1.000 3.256 1300 0.667 0.897 1300 0.333 0.641 1300 0.333 2.333 1300 2.333 1.000 7.128 3.256
17.300 1300 0.667 3.128 1300 0.667 0.872 1300 0.333 0.436 1300 0.667 2.205 1300 2.333 0.667 6.641 3.128
17.325 1300 0.000 2.128 1300 0.667 0.872 1300 0.333 0.436 1300 0.667 2.077 1300 1.667 0.667 5.513 2.128
17.350 1300 0.250 1.173 1300 0.250 0.327 1300 0.750 0.981 1300 0.500 1.462 1300 1.750 0.750 3.942 1.462
17.375 1300 0.000 0.231 1300 0.000 0.000 1300 1.000 1.308 1300 0.333 1.051 1300 1.333 1.000 2.590 1.308
17.400 1300 0.667 0.872 1300 0.250 0.327 1300 1.000 1.615 1300 0.667 0.923 1300 2.583 1.000 3.737 1.615
17.425 1300 0.333 0.436 1300 0.333 0.436 1300 1.000 1.923 1300 0.333 0.436 1300 2.000 1.000 3.231 1.923
17.450 1300 1.000 1.308 1300 1.000 1.308 1300 1.000 2.231 1300 1.000 1.308 1300 4.000 1.000 6.154 2.231
17.475 1300 1.000 1.615 1300 1.000 1.615 1300 0.667 2.103 1300 1.000 1.615 1300 3.667 1.000 6.949 2.103
17.500 1300 1.000 1.769 1300 0.750 1.442 1300 0.500 1.481 1300 0.750 1.442 1300 3.000 1.000 6.135 1.769
17.525 1300 0.333 1.462 1300 1.000 1.897 1300 0.000 0.641 1300 0.333 1.026 1300 1.667 1.000 5.026 1.897
17.550 1900 0.333 0.614 1900 0.333 0.912 1900 0.333 0.298 1900 0.333 0.316 1900 1.333 0.333 2.140 0.912
17.575 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 0.000 0.000
17.600 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.333 0.298 1900 0.333 0.333 0.298 0.298
17.625 1900 0.000 0.000 1900 0.333 0.298 1900 0.000 0.000 1900 0.000 0.000 1900 0.333 0.333 0.298 0.298
17.650 1900 0.000 0.000 1900 0.500 0.447 1900 0.250 0.224 1900 0.000 0.000 1900 0.750 0.500 0.671 0.447
17.675 1900 0.333 0.298 1900 0.000 0.000 1900 0.333 0.298 1900 0.000 0.000 1900 0.667 0.333 0.596 0.298
17.700 1900 0.667 0.596 1900 0.250 0.224 1900 0.667 0.596 1900 0.250 0.224 1900 1.833 0.667 1.640 0.596
17.725 1900 0.667 0.596 1900 0.333 0.298 1900 0.333 0.298 1900 0.000 0.000 1900 1.333 0.667 1.193 0.596
17.750 1900 0.333 0.298 1900 0.333 0.298 1900 0.333 0.298 1900 0.333 0.298 1900 1.333 0.333 1.193 0.298
17.775 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 1900 0.000 0.000 0.000 0.000
17.800 1900 0.500 0.447 1900 0.500 0.447 1900 0.500 0.447 1900 0.200 0.179 1900 1.700 0.500 1.521 0.447
17.825 1900 0.333 0.298 1900 0.000 0.000 1900 1.000 0.895 1900 0.000 0.000 1900 1.333 1.000 1.193 0.895
17.850 1900 0.000 0.000 1900 0.333 0.298 1900 0.250 0.224 1900 0.250 0.224 1900 0.833 0.333 0.746 0.298
17.875 1900 0.333 0.298 1900 0.667 0.596 1900 0.333 0.298 1900 0.667 0.596 1900 2.000 0.667 1.789 0.596
17.900 1900 0.000 0.000 1900 0.333 0.298 1900 0.000 0.000 1900 0.000 0.000 1900 0.333 0.333 0.298 0.298
17.925 1900 0.250 0.224 1900 0.333 0.298 1900 0.000 0.000 1900 0.000 0.000 1900 0.583 0.333 0.522 0.298
17.950 1900 0.000 0.000 1900 0.250 0.224 1900 0.000 0.000 1900 0.333 0.298 1900 0.583 0.333 0.522 0.298
17.975 1900 0.333 0.298 1900 0.667 0.596 1900 1.000 0.895 1900 0.333 0.298 1900 2.333 1.000 2.088 0.895
18.000 1900 0.000 0.000 1900 0.667 0.596 1900 0.333 0.298 1900 0.333 0.298 1900 1.333 0.667 1.193 0.596
18.025 1900 0.000 0.000 1900 0.000 0.000 1900 0.333 0.298 1900 0.000 0.000 1900 0.333 0.333 0.298 0.298
18.050 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
18.075 2401 0.667 0.472 2401 0.250 0.177 2401 0.000 0.000 2401 0.000 0.000 2401 0.917 0.667 0.649 0.472
18.100 2401 0.000 0.000 2401 0.667 0.472 2401 0.333 0.236 2401 0.333 0.236 2401 1.333 0.667 0.944 0.472
18.125 2401 0.333 0.236 2401 0.333 0.236 2401 0.500 0.354 2401 0.000 0.000 2401 1.167 0.500 0.826 0.354
18.150 2401 0.667 0.472 2401 0.667 0.472 2401 0.000 0.000 2401 0.250 0.177 2401 1.583 0.667 1.121 0.472
18.175 2401 0.667 0.472 2401 0.333 0.236 2401 1.000 0.708 2401 1.000 0.708 2401 3.000 1.000 2.124 0.708
18.200 2401 0.333 0.236 2401 1.000 0.708 2401 0.667 0.472 2401 0.000 0.000 2401 2.000 1.000 1.416 0.708
18.225 2401 1.000 0.708 2401 0.500 0.354 2401 1.000 0.708 2401 0.250 0.177 2401 2.750 1.000 1.947 0.708
18.250 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
18.275 2401 0.667 0.472 2401 1.000 0.708 2401 0.667 0.472 2401 0.000 0.000 2401 2.333 1.000 1.652 0.708
18.300 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
18.325 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
18.350 2401 1.000 0.708 2401 1.000 0.708 2401 0.750 0.531 2401 0.750 0.531 2401 3.500 1.000 2.478 0.708
18.375 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
18.400 2401 1.000 0.708 2401 0.667 0.472 2401 1.000 0.708 2401 1.000 0.708 2401 3.667 1.000 2.596 0.708
18.425 2401 1.000 0.708 2401 1.000 0.708 2401 0.667 0.472 2401 0.667 0.472 2401 3.333 1.000 2.360 0.708
18.450 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
18.475 2401 0.500 0.354 2401 0.750 0.531 2401 0.750 0.531 2401 1.000 0.708 2401 3.000 1.000 2.124 0.708
18.500 2401 0.667 0.472 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 3.667 1.000 2.596 0.708
18.525 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 0.667 0.472 2401 3.667 1.000 2.596 0.708
18.550 2401 0.667 0.472 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 3.667 1.000 2.596 0.708
18.575 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
18.600 2401 0.667 0.472 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 3.667 1.000 2.596 0.708
18.625 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
18.650 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
18.675 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
18.700 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
18.725 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
18.750 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
18.775 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
18.800 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
18.825 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
18.850 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
18.875 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
18.900 2401 0.667 0.472 2401 1.000 0.708 2401 0.667 0.472 2401 1.000 0.708 2401 3.333 1.000 2.360 0.708
18.925 2401 1.000 0.708 2401 1.000 0.708 2401 0.500 0.354 2401 0.750 0.531 2401 3.250 1.000 2.301 0.708
18.950 2401 1.000 0.708 2401 1.000 0.708 2401 0.667 0.472 2401 1.000 0.708 2401 3.667 1.000 2.596 0.708
18.975 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
19.000 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
19.025 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
19.050 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
19.075 2401 0.667 0.472 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 3.667 1.000 2.596 0.708
19.100 2401 1.000 0.708 2401 0.667 0.472 2401 1.000 0.708 2401 1.000 0.708 2401 3.667 1.000 2.596 0.708
19.125 2401 0.667 0.472 2401 1.000 0.708 2401 1.000 0.708 2401 0.667 0.472 2401 3.333 1.000 2.360 0.708
19.150 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
19.175 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
19.200 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
19.225 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
19.250 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
19.275 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
19.300 2401 0.667 0.472 2401 1.000 0.708 2401 1.000 0.708 2401 0.667 0.472 2401 3.333 1.000 2.360 0.708
19.325 2401 1.000 0.708 2401 1.000 0.708 2401 0.667 0.472 2401 1.000 0.708 2401 3.667 1.000 2.596 0.708
19.350 2401 0.667 0.472 2401 0.667 0.472 2401 1.000 0.708 2401 1.000 0.708 2401 3.333 1.000 2.360 0.708
19.375 2401 0.750 0.531 2401 0.750 0.531 2401 1.000 0.708 2401 1.000 0.708 2401 3.500 1.000 2.478 0.708
19.400 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
19.425 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
19.450 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
19.475 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 0.750 0.531 2401 3.750 1.000 2.655 0.708
19.500 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 0.667 0.472 2401 3.667 1.000 2.596 0.708
19.525 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
19.550 2401 1.000 0.708 2401 0.667 0.472 2401 0.667 0.472 2401 1.000 0.708 2401 3.333 1.000 2.360 0.708
19.575 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
19.600 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
19.625 2401 1.000 0.708 2401 1.000 0.708 2401 0.750 0.531 2401 0.750 0.531 2401 3.500 1.000 2.478 0.708
19.650 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
19.675 2401 1.000 0.708 2401 1.000 0.708 2401 0.667 0.472 2401 1.000 0.708 2401 3.667 1.000 2.596 0.708
19.700 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 4.000 1.000 2.832 0.708
19.725 2401 1.000 0.708 2401 1.000 0.708 2401 1.000 0.708 2401 0.667 0.472 2401 3.667 1.000 2.596 0.708
19.750 2401 1.000 0.708 2401 0.667 0.472 2401 1.000 0.708 2401 0.333 0.236 2401 3.000 1.000 2.124 0.708
19.775 2401 1.000 0.708 2401 0.333 0.236 2401 0.667 0.472 2401 0.333 0.236 2401 2.333 1.000 1.652 0.708
19.800 2401 1.000 0.708 2401 0.250 0.177 2401 0.250 0.177 2401 0.000 0.000 2401 1.500 1.000 1.062 0.708
19.825 2401 0.333 0.236 2401 0.667 0.472 2401 0.333 0.236 2401 0.333 0.236 2401 1.667 0.667 1.180 0.472
19.850 2401 0.667 0.472 2401 1.000 0.708 2401 1.000 0.708 2401 0.667 0.472 2401 3.333 1.000 2.360 0.708
19.875 2401 0.667 0.472 2401 1.000 0.708 2401 0.333 0.236 2401 0.667 0.472 2401 2.667 1.000 1.888 0.708
19.900 2401 0.667 0.472 2401 0.333 0.236 2401 0.333 0.236 2401 0.667 0.472 2401 2.000 0.667 1.416 0.472
19.925 2401 1.000 0.708 2401 0.000 0.000 2401 0.250 0.177 2401 0.000 0.000 2401 1.250 1.000 0.885 0.708
19.950 2401 1.000 0.708 2401 0.333 0.236 2401 0.667 0.472 2401 0.667 0.472 2401 2.667 1.000 1.888 0.708
19.975 2401 0.667 0.472 2401 0.667 0.472 2401 0.667 0.472 2401 1.000 0.708 2401 3.000 1.000 2.124 0.708
20.000 2401 0.333 0.236 2401 0.333 0.236 2401 1.000 0.708 2401 0.667 0.472 2401 2.333 1.000 1.652 0.708
20.025 2401 1.000 0.708 2401 1.000 0.708 2401 0.333 0.236 2401 0.333 0.236 2401 2.667 1.000 1.888 0.708
20.050 2401 0.500 0.354 2401 0.750 0.531 2401 0.750 0.531 2401 0.500 0.354 2401 2.500 0.750 1.770 0.531
20.075 2401 0.333 0.236 2401 0.333 0.236 2401 0.667 0.472 2401 0.667 0.472 2401 2.000 0.667 1.416 0.472
20.100 2401 0.333 0.236 2401 1.000 0.708 2401 0.333 0.236 2401 0.333 0.236 2401 2.000 1.000 1.416 0.708
20.125 2401 0.333 0.236 2401 0.333 0.236 2401 0.333 0.236 2401 1.000 0.708 2401 2.000 1.000 1.416 0.708
20.150 2401 0.000 0.000 2401 0.000 0.000 2401 0.333 0.236 2401 0.000 0.000 2401 0.333 0.333 0.236 0.236
20.175 2401 0.000 0.000 2401 0.333 0.236 2401 0.000 0.000 2401 0.667 0.472 2401 1.000 0.667 0.708 0.472
20.200 2401 0.250 0.177 2401 0.750 0.531 2401 0.667 0.472 2401 0.250 0.177 2401 1.917 0.750 1.357 0.531
20.225 2401 0.333 0.236 2401 0.333 0.236 2401 0.500 0.354 2401 0.000 0.000 2401 1.167 0.500 0.826 0.354
20.250 2401 0.000 0.000 2401 0.000 0.000 2401 1.000 0.708 2401 0.000 0.000 2401 1.000 1.000 0.708 0.708
20.275 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
20.300 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
20.325 2401 0.333 0.236 2401 0.000 0.000 2401 0.500 0.354 2401 0.000 0.000 2401 0.833 0.500 0.590 0.354
20.350 2401 0.250 0.177 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.250 0.250 0.177 0.177
20.375 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
20.400 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
20.425 2401 0.333 0.236 2401 0.000 0.000 2401 0.333 0.236 2401 0.000 0.000 2401 0.667 0.333 0.472 0.236
20.450 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
20.475 2401 0.000 0.000 2401 0.000 0.000 2401 0.250 0.177 2401 0.000 0.000 2401 0.250 0.250 0.177 0.177
20.500 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
20.525 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
20.550 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
